,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
61744,4TlRvDWT0haDlpZ6dTk93w,Shiritsu Ebisu Chugaku,MUSiC,イート・ザ・大目玉,19,238453,FALSE,0.55,0.913,10,-3.784,0,0.111,0.000932,0,0.045,0.672,174.98,4,j-idol
73165,2LPwQCwT2o06dx2P1qDizN,Amelie Lens;Joyhauser,Hypnotized,Hypnotized - Joyhauser Remix,48,401626,FALSE,0.635,0.859,7,-6.897,1,0.0447,0.00344,0.869,0.537,0.208,131.001,4,minimal-techno
17990,7shfzDJwUBKTuxNTiS85jo,Tullycraft,Every Scene Needs a Center,The Punks Are Writing Love Songs,16,178093,FALSE,0.597,0.935,7,-5.139,1,0.106,0.152,0,0.368,0.844,108.194,4,club
110957,497k4sQ2fYCqx7LvMzu7jI,16BL,Deep House Essentials #005 - Armada Music (Mixed Version),Got This Feeling [Mix Cut] - Original Mix,47,290034,FALSE,0.599,0.541,2,-9.65,0,0.0284,0.0545,0.927,0.216,0.0819,120.712,4,trance
56694,6Grw9OtoslF9JrDJ6pgsQG,chloe moriondo,US Pop 20s,GIRL ON TV,0,191733,FALSE,0.582,0.829,9,-3.517,1,0.193,0.0522,0,0.264,0.716,90.959,4,indie-pop
111619,62iRNRNRD0dqp2UbuSNPVn,Quantic,The 5th Exotic,The 5th Exotic,50,247826,FALSE,0.667,0.599,10,-12.837,0,0.0597,0.00469,0.697,0.35,0.315,110.001,4,trip-hop
22645,7pklfnfh25LoFJEWdU2IUi,At The Gates,Slaughter of the Soul (Full Dynamic Range Edition),World of Lies,22,215506,FALSE,0.237,0.955,7,-10.673,1,0.0735,2.47E-06,0.9,0.336,0.322,119.673,4,death-metal
34214,0ptp588U1JQUDDgCF2hYX9,The Head And The Heart,Indie Chill Out,Virginia (Wind in the Night),0,205293,FALSE,0.265,0.79,7,-3.702,1,0.0366,0.00699,0,0.0523,0.248,136.075,4,folk
108912,0wwyjolxUZ5GEYghs8XHwi,Ignacio Corsini,"Colección Completa, Vol. 19 (Remasterizado)",Lo Han Visto Con Otra - Remasterizado,15,149613,FALSE,0.725,0.173,3,-18.364,0,0.105,0.99,0.00823,0.155,0.726,125.855,4,tango
112373,47oYqbEyPdb6H9LktAHStx,Hidra,Zehir,Zehir,41,248000,TRUE,0.856,0.791,10,-8.757,0,0.0855,0.361,0,0.0679,0.727,110.012,4,turkish
13861,7iNCmelyYvBy2OTjl9wY0k,Paul Johnson,fabric presents The Martinez Brothers (DJ Mix),House Illusion - Mixed,5,228400,FALSE,0.803,0.864,9,-8.205,1,0.0764,0.0604,0.878,0.0918,0.504,129.918,4,chicago-house
12641,5nykzzGNIZrQxv659tcMtb,Danny Chan;Bryan Choy Hin Lok;David Ling Jr,陳百強不朽金曲金藏集,一生何求,20,281826,FALSE,0.597,0.431,7,-7.332,1,0.0286,0.361,0,0.113,0.335,124.059,4,cantopop
23655,3QBZhGyrmH16X853rimdE1,Melih Aydogan;Ria,I Made You Do,I Made You Do,46,161444,FALSE,0.779,0.703,5,-7.615,0,0.0418,0.71,0.00159,0.18,0.734,122.035,4,deep-house
12350,6XSvWZ6UYFnjeUtEm2wf3L,my little airport,火炭麗琪,第十支煙,31,236448,FALSE,0.564,0.665,0,-9.257,1,0.0642,0.131,0.026,0.0971,0.494,134.119,4,cantopop
54865,4ZVqDcnzVPvymRbJyT5HBu,Blamstrain,Selected Ambient Dub Works 06-09,Missing You,8,717419,FALSE,0.402,0.264,6,-23.993,1,0.0547,0.531,0.901,0.0774,0.0425,93.07,4,idm
59530,7eEMr1XGne3Me4iptIY3Sp,Idlefon,Intensive Collectivity Known As City,In the Sea,0,292850,FALSE,0.305,0.484,0,-14.027,0,0.0402,0.643,0.92,0.107,0.038,116.032,3,iranian
93996,2eqbfLa8jYXVJPi6W6e9MA,Ivan Petrov;Sergei Lemeshev;Eugene Belov;Galina Vishnevskaya;Chorus of the Bolshoi Theatre;Valentina Petrova;Larissa Avdeyeva,Eugene Onegin,Tchaikovsky: Eugene Onegin: V vashem dome! V vashem dome! - Act Two,0,304973,FALSE,0.326,0.232,2,-13.969,1,0.222,0.969,2.83E-06,0.106,0.269,78.036,4,romance
23125,0BOivei4EFBvk7CKwEwaZf,Jan Blomqvist,Disconnected,The Space In Between,55,206004,FALSE,0.671,0.569,5,-12.401,0,0.0316,0.0131,0.19,0.106,0.433,120,4,deep-house
23638,0SwAOdc4C2kWUMbsXG4ztz,HNNY,If This Is House I Want My Money Back 3,Most Really Pretty Girls Have Pretty Ugly Feet,57,285440,FALSE,0.929,0.449,1,-10.425,1,0.0574,0.0862,0.49,0.0889,0.612,119.896,4,deep-house
83694,7vLIj2GVAeYrohv8p0JjF0,ARTY;April Bender,Sunrise,Sunrise,52,198223,FALSE,0.428,0.695,0,-4.63,1,0.0437,0.0336,4.12E-06,0.117,0.214,128.111,4,progressive-house
40574,3hwLlHX6M4OhBQaYR8hOMs,Gabriela Rocha,Juntos Em Adoração (Live 2020),Nada além de Ti / Com muito louvor / Creio que Tu és a cura - Live 2020,41,524905,FALSE,0.334,0.792,7,-4.029,1,0.0664,0.000572,0.000914,0.098,0.15,139.735,4,gospel
20109,3g0mEQx3NTanacLseoP0Gw,The Chainsmokers;ILLENIUM;Lennon Stella,World War Joy,Takeaway,75,209880,FALSE,0.528,0.511,3,-8.144,1,0.0324,0.126,0,0.101,0.351,100.1,4,dance
92988,0uSd9wC6aZB4eZ6cTgF0SL,The Baseballs,Forever Young,Forever Young,22,182173,FALSE,0.455,0.805,8,-5.346,1,0.037,0.445,2.84E-05,0.323,0.934,82.401,4,rockabilly
1659,47jJmSxhqyuGUc6VkWYBJt,IFÁ;Okwei V. Odili,IFÁ Afrobeat + Okwei V. Odili,Axé!,18,359173,FALSE,0.712,0.728,9,-8.818,0,0.0366,0.0867,0.142,0.107,0.965,115.967,4,afrobeat
33243,5lKoQE1qdSfbvbkldmMM3A,Samiam,Astray,Sunshine,43,196133,FALSE,0.533,0.967,9,-5.851,1,0.0478,0.000118,0.134,0.129,0.455,111.406,4,emo
76957,0TX4O1sHvHLxyQhpr0mkEU,Military Wives,In My Dreams,With Or Without You,44,239226,FALSE,0.286,0.149,1,-14.992,1,0.0323,0.953,0.277,0.13,0.0393,104.837,4,opera
96963,2FHKWdrOz38qa2m7QZlLbo,Clementina De Jesus,Para Sempre,Na Linha Do Mar,37,199053,FALSE,0.676,0.547,8,-11.912,1,0.0466,0.401,9.64E-05,0.0988,0.79,89.421,4,samba
23480,2RrgY5XzFmlLtq2jDsi15V,BCX,Miracle In The Middle Of My Heart,Miracle In The Middle Of My Heart - Original Mix,41,254571,FALSE,0.752,0.699,10,-6.885,1,0.0278,0.278,0.0115,0.111,0.242,114.978,4,deep-house
98962,7n2u5avALtgaCrNfx3oWZu,Nikki M. James,Twelfth Night (Original Public Works Cast Recording),Viola’s Soliloquy,19,256798,FALSE,0.539,0.387,1,-9.435,0,0.183,0.659,0,0.0809,0.252,73.783,4,show-tunes
63881,61qxP4Vs5DVX0Ic4GnBklu,Sharon Van Etten,Are We There,Every Time the Sun Comes Up,60,262520,FALSE,0.663,0.522,1,-8.741,1,0.0374,0.392,5.41E-06,0.197,0.301,99.759,4,j-rock
30257,67ZZqOrQH4Bshguxw9GPkh,Nucleya;Benny Dayal;Badshah,The Badshah of Party Hits,Let's Nacho,55,215075,FALSE,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,4,edm
36704,3YDo9vofdadozleiiPTjUa,The Blaze,Territory,Sparks & Ashes,54,184000,FALSE,0.685,0.319,5,-14.189,1,0.0569,0.657,0.931,0.156,0.151,127.001,4,french
98698,5OOb4lxsPHZLfOiGlwitcD,Andrew Lloyd Webber;Georgina Castle;Carrie Hope Fletcher;Victoria Hamilton-Barritt,Andrew Lloyd Webber’s “Cinderella”,Ego Has A Price (Reprise),23,122280,FALSE,0.635,0.282,0,-11.833,0,0.541,0.467,0,0.54,0.334,117.523,4,show-tunes
10557,7rvu3MkE9B31k1Otu63uop,Plump DJs,Gotcha,Gotcha,13,214333,FALSE,0.747,0.929,5,-9.855,0,0.0681,0.0591,0.719,0.713,0.629,126.005,4,breakbeat
70570,558dTfMGywYbzFX0zVU4aC,Nicholas Teo,From Now On 新歌+精选,当你孤单你会想起谁,53,255440,FALSE,0.668,0.499,11,-4.87,1,0.0248,0.473,0,0.135,0.297,91.006,4,mandopop
33605,1KWRf0ZISGMBgwMMCUYVDr,FACE,SLIME,МОЙ КАЛАШНИКОВ,52,148420,TRUE,0.802,0.771,10,-6.179,0,0.246,0.0764,3.28E-06,0.0992,0.634,171.113,4,emo
112809,0Z24BDg7llOCkLHosxnmbD,Ilkay Akkaya,Unutma,Yol,38,311293,FALSE,0.582,0.406,2,-7.808,0,0.0286,0.806,1.35E-05,0.0794,0.541,103.892,4,turkish
58831,5eX3qYAuqbyomTXMsujVfE,Hocico,Signos de Aberracion,Instincts of Perversion,21,347040,FALSE,0.517,0.994,10,-6.545,0,0.103,0.000537,0.772,0.0641,0.175,146.972,4,industrial
54990,6WMy2ok1PZ6GExRiO2kMOg,Susumu Yokota,Image 1983 -1998,Kawano Hotorino Kinoshitade,10,150960,FALSE,0.424,0.0408,5,-23.772,1,0.0382,0.995,0.963,0.131,0.114,84.832,4,idm
61695,2oxrTGQcgdxdDX858E2yI4,Shiritsu Ebisu Chugaku,Major Debut 10th Anniversary Album 中吉,PLAYBACK,19,305666,FALSE,0.488,0.796,2,-3.325,1,0.0346,0.000668,0.00323,0.132,0.376,127.891,4,j-idol
43375,6dABpJNsCkaR0ivYFuf7OL,Música Legionária;Carlos Eduardo;Aléxia França,Espetáculo Música Legionária: Os Mortos Não Morrem!,Instrumento Teu,29,278284,FALSE,0.712,0.93,8,-5.338,1,0.0576,0.23,0,0.981,0.744,129.072,4,groove
46476,31IHYkeWBXpiVe5ihGyzje,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),I Love You (Rave Mix) - Extended Mix,4,354400,FALSE,0.662,0.85,7,-5.049,1,0.0396,0.112,0.442,0.0837,0.383,153.856,4,happy
17702,6YE1M9TlDXY7BYEV4pn0np,Lyde,Homeseeker,Homeseeker,37,330480,FALSE,0.588,0.684,6,-5.924,1,0.0426,0.000113,0.0949,0.102,0.0377,95.015,4,club
50027,0Ssu7J0wxOxbNyQn4LTnQe,Almafuerte,Trillando la Fina,Si me ves volver,36,232026,FALSE,0.559,0.575,2,-5.225,1,0.0248,0.231,2.21E-06,0.122,0.38,140.064,4,heavy-metal
17847,6KQ0HYY0zSZVHIxFvommre,Glee Cast;Jonathan Groff,Glee LGBTQIA+ Pride,Like A Virgin (Glee Cast Version) (feat. Jonathan Groff),15,195093,FALSE,0.679,0.845,4,-3.05,0,0.0478,0.0651,0,0.0841,0.763,119.989,4,club
108944,0TS4raVtbLF9Gnj3yqmBux,Julio Sosa;Armando Pontier y su Orquesta,Cambalache,Cambalache (with Armando Pontier y su Orquesta),15,189066,FALSE,0.649,0.547,0,-6.188,1,0.14,0.866,0,0.115,0.826,120.649,4,tango
113961,6mOjAGbAr6yZFxuhC2cAYx,Passion;Chris Tomlin,Passion: The Essential Collection (Live),How Great Is Our God - Live,39,291600,FALSE,0.343,0.586,0,-6.962,1,0.0346,0.147,0,0.694,0.155,77.979,4,world-music
85775,2bEpxS2owATA3ZbcSFlTg4,El Bordo,Hermanos,Instinto,36,264453,FALSE,0.582,0.855,1,-4.123,0,0.0368,0.042,3.03E-06,0.11,0.651,138.004,4,punk-rock
106411,7ahVLlRTVPqfbXdD5qjLRo,Hov1,Gudarna på Västerbron,Din mamma,39,154200,TRUE,0.776,0.622,1,-6.987,1,0.122,0.155,0,0.22,0.728,94.971,4,swedish
50524,3cCzgsUedVusANcpXXfpgF,Asspera,Hijo de Puta,El Hijo de Cuca,22,168120,FALSE,0.578,0.955,6,-4.433,1,0.203,0.00192,0,0.383,0.463,145.013,4,heavy-metal
874,57BoKvyN8KbOYkncKzQiD4,Front Porch Step,I Never Loved Before I Found You,Truth,26,258271,FALSE,0.6,0.65,11,-5.127,1,0.0282,0.00921,0.0469,0.0781,0.49,139.975,3,acoustic
82169,1zVuOp3i19QqXmKDFey7i2,The Ergs!,"Hindsight Is 20​/​20, My Friend",Hey Jealousy,30,188293,FALSE,0.366,0.939,6,-4.985,0,0.0621,1.20E-05,0,0.0906,0.512,93.384,4,power-pop
113526,1AQLZQf57wGH2dLdKL99Wu,Reiki Armonía;Solfeggio;Relajación Piano,Sueño Profundo: Aura Calma y Protectora,Transmisión Relajada Del Sueño,26,116000,FALSE,0.437,0.216,0,-21.602,1,0.0522,0.957,0.936,0.0983,0.0299,120.266,3,world-music
994,5Bfdu7gVB7njCCCQHC0kkI,Days N Daze,Show Me the Blueprints.,Fast Track,26,144009,FALSE,0.446,0.621,10,-5.065,1,0.037,0.721,0,0.0881,0.867,113.896,4,acoustic
75223,0y9wFTCRslDE7iEFUUdqI3,Yanni,The Essential Yanni,In The Mirror,42,242133,FALSE,0.178,0.21,5,-19.775,1,0.0306,0.953,0.95,0.0868,0.199,165.604,4,new-age
18224,4fyxgtM6FvepWbLlMKu0mV,Jeff Foxworthy,Redneck 12 Days of Christmas,Redneck 12 Days of Christmas,25,141666,FALSE,0.711,0.589,7,-7.639,1,0.124,0.307,0,0.32,0.737,132.828,3,comedy
27481,0z3W8ZA5j0bZu0Et5qlYBE,Netsky,2 Deluxe,Jetlag Funk,18,318929,FALSE,0.567,0.879,0,-4.178,0,0.0549,0.00155,0.686,0.13,0.374,172.973,4,drum-and-bass
36083,5HYuRYANROil0iLwKWkBdB,Pomme,ZEN 2022,when I c u,0,238626,FALSE,0.328,0.116,9,-14.55,1,0.0371,0.957,7.08E-05,0.388,0.259,181.687,3,french
23084,5SldOuztcMLkVUP4EUvULx,Mark Knight;Armand Van Helden,Toolroom Amsterdam 2022,The Music Began To Play,5,145984,FALSE,0.738,0.936,4,-3.451,0,0.219,0.00151,0.707,0.617,0.27,127.022,4,deep-house
90685,7gc7RRrsSiTPV7vBVy26MC,Jorge Muñiz;Amaury Gutiérrez,Serenata Vol. 2 Desvelo De Amor,Popurrí Los 3 Diamantes,31,321143,FALSE,0.464,0.397,5,-7.412,1,0.033,0.567,0,0.0952,0.483,125.323,4,rock-n-roll
40682,1U3DPXv1qHEz7xgtMry6aN,Samuel Mariano,Depois do Culto,Depois do Culto,40,363173,FALSE,0.661,0.656,7,-5.123,1,0.0457,0.521,0,0.131,0.379,132.89,4,gospel
103200,2ZWlPOoWh0626oTaHrnl2a,Frank Ocean,Blonde,Ivy,81,249191,TRUE,0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,4,soul
50875,5tALWqLxD1uD2bYOb2qjiN,Almafuerte;Beto Zamarbide,En Vivo All Boys,Muy Cansado Estoy - En Vivo All Boys,21,114528,FALSE,0.21,0.937,4,-6.216,1,0.0567,0.00353,4.38E-05,0.683,0.308,144.812,4,heavy-metal
43851,4AHbsdacRagQT4GklwTtON,Gorgon City,Skywalk,Skywalk,43,303125,FALSE,0.672,0.712,9,-8.198,0,0.0594,0.000587,0.24,0.088,0.0389,124.015,4,groove
60371,5U16juobylYL44i2FQZmli,Govana;Aidonia,Yeah Man,Yeah Man,23,168176,TRUE,0.913,0.778,9,-3.57,1,0.312,0.0977,0,0.428,0.838,91.029,4,j-dance
38785,3f7lTz3wDxeyk27u04WMjy,Pist Idiots,Ticker,Roundhouse,25,203431,FALSE,0.371,0.991,11,-3.137,0,0.18,1.86E-05,0.00723,0.335,0.438,133.6,4,garage
4594,2CEq42dvxfJucii63I36EY,Little Symphony,Serenity,Isobel,27,49523,FALSE,0.132,0.116,0,-23.457,1,0.0461,0.902,0.928,0.126,0.217,92.325,4,ambient
52149,510Cx4YuV8LgaSftK4IAhJ,George Jones;Tammy Wynette,George Jones and Tammy Wynette - 16 Biggest Hits,Something To Brag About,18,133426,FALSE,0.711,0.578,2,-10.402,1,0.0444,0.654,4.51E-06,0.197,0.827,116.349,4,honky-tonk
80492,2MAQWNhW0jKI0qWnNNO8C9,Mukesh,Kabhi Kabhie,Main Pal Do Pal Ka Shair Hoon,60,204040,FALSE,0.565,0.334,4,-13.626,1,0.0309,0.85,0,0.632,0.64,124.193,4,pop-film
60247,2DvRorluLbsvReadSjpEbg,Ryuji Imaichi,CHAOS CITY,THROWBACK - pt.2,27,222640,FALSE,0.636,0.931,9,-3.31,0,0.0588,0.042,0,0.323,0.469,134.895,4,j-dance
30461,2GgxS8bUT5G25QJTsfSv0R,Ellie Goulding,Halcyon Days,Burn,71,231211,FALSE,0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,4,edm
4267,0owIthsU5nNNPLK6MjdVOe,Dario Marianelli,Everest (Original Motion Picture Soundtrack),Someone Loves Us,55,116760,FALSE,0.176,0.00998,4,-27.101,1,0.0456,0.973,0.854,0.0842,0.0385,83.902,4,ambient
18241,11pBR5cLzU99vehVE4ZZnt,Dan Cummins,Get Outta Here; Devil!,Get Outta Here Devil!,24,279317,TRUE,0.599,0.682,5,-12.866,0,0.956,0.664,0,0.322,0.539,94.532,3,comedy
73819,4crc3O8C4ScCFR5waB7A1d,Boris Brejcha,Matrix EP,Pegasus,34,485760,FALSE,0.803,0.525,2,-11.888,1,0.0612,0.000253,0.873,0.0967,0.158,125.012,4,minimal-techno
73934,496JwdHm0NjxMkbZQBqtaK,I Hate Models,L'Âge Des Métamorphoses,Crossing The Mirror,17,540662,FALSE,0.668,0.731,4,-8.019,0,0.119,0.00119,0.817,0.0756,0.11,127.987,4,minimal-techno
113532,49uBqsqkSRTufWYBadrKLx,Monjes Tibetanos,Mantra Om - Musicas Espirituales y Mantras Tibetanos para Meditacion Om,Cuencos Tibetanos,26,364999,FALSE,0.308,0.0738,0,-25.906,0,0.047,0.926,0.0488,0.106,0.0559,71.61,3,world-music
25229,3qVRESqzGmGE4AklTH88VE,Smokey Robinson,Un tecito y a mimir,Wedding Song,0,217920,FALSE,0.426,0.491,0,-9.864,1,0.034,0.641,0.00127,0.25,0.276,137.438,4,disco
50828,76zeDc0PT9AcQ2vBK5xfUr,Riff,Que Sea Rock,En un Harem de Agadir,21,147720,FALSE,0.475,0.961,7,-3.839,1,0.109,3.13E-05,0.00229,0.144,0.359,97.204,4,heavy-metal
46152,3IQUJpq6mibIBNqADClb9C,The Prophet,Hardstyle Top 100 - Best Of 2019,Wanna Play,36,232351,TRUE,0.638,0.995,0,-0.587,1,0.264,0.214,0.0186,0.599,0.604,100.053,3,happy
28525,31DvtPtr9azpLID1Kc8cEO,Far Out;Rikki,Slow Motion (feat. Rikki),Slow Motion (feat. Rikki),45,236000,FALSE,0.401,0.555,11,-7.731,1,0.0519,0.0268,3.57E-05,0.115,0.205,89.468,4,dub
60745,2OcVDbpv2CmLGndm4GcAiN,Jahvillani,G6ixx Riddim,No Rate Dem,20,178404,TRUE,0.575,0.673,1,-4.405,1,0.206,0.101,0,0.101,0.566,94.034,4,j-dance
18736,7kFYOqGEvwZD8obeSB2kup,Bruce Bruce,Losin' It,I Like Older Women,22,399466,TRUE,0.427,0.585,7,-20.252,1,0.916,0.885,0,0.778,0.195,75.065,4,comedy
32333,2tQ2JXSvZGRe03YLXdmoUK,Asher;Ivana,On My Mind (Oh Ah Ai),On My Mind (Oh Ah Ai),43,194754,FALSE,0.692,0.763,1,-4.872,1,0.0397,0.0129,0.0289,0.359,0.326,122.036,4,electronic
61069,3L6dbpjAYIikI5bk1fcCiR,Keyakizaka46,真っ白なものは汚したくなる (Complete Edition),僕たちの戦争,32,255880,FALSE,0.499,0.93,5,-5.551,1,0.0719,0.184,0,0.368,0.646,170.053,4,j-idol
51551,4BExko3OEVRa3RI50gpFgA,Rusha & Blizza,Bazaar,Huzur (Reprise),59,296092,FALSE,0.641,0.475,11,-15.918,0,0.0413,0.385,0.0646,0.0771,0.0399,106.938,4,hip-hop
60466,5ndbMvDctcrhIRv6zRF1dx,Jah Vinci,Nima Duss Riddim,Duss Dem,22,175516,FALSE,0.64,0.933,0,-0.593,0,0.356,0.061,0,0.0789,0.961,99.395,4,j-dance
101902,04QbFy5NlBOJVvQEGlRwsm,Tine Mydland,I din nærhet,I din nærhet,53,179750,FALSE,0.0751,0.00742,6,-35.548,1,0.0419,0.992,0.879,0.0954,0.059,177.628,4,sleep
24823,1oUKlVXkFxEDeKS56AjNMa,Aril Brikha,Deeparture in Time - Revisited,Headhunter,6,340266,FALSE,0.785,0.805,11,-12.046,1,0.0471,0.0265,0.906,0.109,0.286,131.877,4,detroit-techno
78611,2YCuxdIyoIpXp2Jn0tR5Fr,Lorenz Büffel;Honk!,Der heisse Micha,Der heisse Micha,27,203249,FALSE,0.387,0.938,0,-2.576,1,0.22,0.0116,0,0.263,0.419,131.897,4,party
107478,1ff8lsrJ2kuZuofMw81EQo,Duran Duran,Rio (Collector's Edition),Save a Prayer - 2009 Remaster,63,333306,FALSE,0.572,0.706,9,-8.707,0,0.0283,0.35,0,0.159,0.671,113.595,4,synth-pop
73077,2vfSCFvMbpf4hwxt22Wx7b,Amelie Lens,"A-Sides, Vol. 6",In Silence,51,393740,FALSE,0.736,0.845,1,-12.017,1,0.0377,0.00548,0.901,0.111,0.198,128.009,4,minimal-techno
82532,0OWdPch0FiCzO2jc68WDPB,Alejandro Escovedo,Big Station,Bottom Of The World,24,184693,FALSE,0.655,0.687,2,-9.366,1,0.0271,0.0767,0,0.0809,0.803,126.397,4,power-pop
1382,6GgeQ4ZB0Y8hS0ngdWzahy,Plastilina Mosh,Juan Manuel,Aropador,21,240026,FALSE,0.783,0.506,2,-14.552,1,0.0651,0.952,0.918,0.0676,0.397,117.147,4,afrobeat
111179,5TvEN16rGvvXUGrdg4BxUC,Faithless;Suli Breaks;Jazzie B.;MEDUZA,Innadadance (feat. Suli Breaks & Jazzie B) [Meduza Remix] [Edit],Innadadance (feat. Suli Breaks & Jazzie B) [Meduza Remix] - Edit,51,191612,FALSE,0.623,0.758,7,-6.791,0,0.0434,0.124,0.195,0.219,0.196,124.024,4,trip-hop
11008,4OSBTYWVwsQhGLF9NHvIbR,Adele,21,Rolling in the Deep,81,228093,TRUE,0.73,0.769,8,-5.114,1,0.0298,0.138,0,0.0473,0.507,104.948,4,british
34151,3tyEQOACloIoX0jbM8YWx2,Papon,Bollywood Unplugged,Jiyein Kyun,44,343371,FALSE,0.551,0.586,2,-6.706,1,0.0447,0.686,0,0.477,0.16,143.65,4,folk
60416,4QUzCpm1bKr6CR4P6F03wA,Charly Black,Flavor Riddim,Hold Me,22,126556,FALSE,0.604,0.689,2,-5.518,1,0.251,0.307,0,0.538,0.479,137.214,5,j-dance
61478,0ufGQBcdHsg96a1I1G56KM,ROTTENGRAFFTY,So...Start,今夜はブギー・バック nice vocal,22,311000,FALSE,0.693,0.8,4,-3.575,0,0.0666,0.122,0,0.115,0.859,110.027,4,j-idol
70242,4D4KVgVNxed4Hd3rGWlCo2,F.I.R.,飛兒樂團,Lydia,55,238933,FALSE,0.527,0.733,11,-4.624,0,0.0426,0.179,0,0.1,0.374,80.973,4,mandopop
28034,0pzGsgrMvEtHZW6XzpY6Cs,Miles Away;Claire Ridgely,Bring Me Back,Bring Me Back,52,219000,FALSE,0.495,0.619,8,-4.774,1,0.0317,0.164,2.13E-06,0.118,0.25,139.988,4,dub
25062,30Blk5ivxogelO1rsp5tBg,Martin Solveig;Roy Woods,pov: it's 2020,Juliet & Romeo,0,204514,FALSE,0.711,0.722,11,-6.222,1,0.0334,0.0376,0.000151,0.0651,0.818,122.021,4,disco
4202,7kzz52nsw2wy0LPQ84ynHE,Kyson,Every High,Every High,56,213204,FALSE,0.702,0.372,11,-12.298,1,0.0478,0.629,0.0114,0.0972,0.189,114.077,4,ambient
60233,6P1h2hs3q8W4c00EeC6lMi,Maharajan,正気じゃいられない,比べてもしょうがない,26,234768,FALSE,0.55,0.818,5,-4.452,1,0.0463,0.237,1.53E-05,0.17,0.351,143.02,4,j-dance
83551,0d2F9wcykuZ1QzDMcI0Mf0,Kaskade;Ella Vos,Miles To Go,Miles To Go,53,198203,FALSE,0.775,0.735,5,-5.585,0,0.0369,0.0363,0.131,0.103,0.172,125.025,4,progressive-house
14209,2l7Qgiu10HXap2V5mOyHPS,CoComelon,Nursery Rhymes by CoComelon,Jack Be Nimble,42,110593,FALSE,0.87,0.351,9,-10.767,1,0.106,0.466,2.14E-06,0.0674,0.968,139.993,4,children
66953,7ENsuXXeoqt67hYSx3h8RB,Dora The Explorer,Dora The Explorer,Swiper No Swiping!,15,46106,FALSE,0.818,0.377,0,-9.846,0,0.321,0.725,1.83E-06,0.525,0.835,71.998,4,kids
110766,4DFPLQ1A5VX3XJ2EdX4RzU,Tiësto;Dzeko;Preme;Post Malone;Keanu Silva,"Jackie Chan (Remixes, Vol. 2)",Jackie Chan - Keanu Silva Remix,48,155324,TRUE,0.885,0.869,6,-4.939,1,0.0552,0.00211,7.85E-06,0.0325,0.702,126.005,4,trance
19652,5uU1uuyaUIBOiiUSQG7Wl3,Morgan Wallen,You Proof,You Proof,86,157477,FALSE,0.731,0.85,9,-4.913,1,0.0336,0.252,0,0.605,0.644,119.706,4,country
113688,2EnZf7wbFv7ST4CJ3EvNzT,El Ruido Blanco,Ruido Blanco para el bebé: sonidos relajantes para bebés recién nacidos para ayudar a dormir,Ruido Rosa Puro - Una Hora Versión,24,3601693,FALSE,0,2.03E-05,1,-11.165,1,0,0.186,1,0.362,0,0,0,world-music
6584,4lAzYBmhgplibFS1MDProL,Moonsorrow,Kivenkantaja,Tuulen tytär including Soturin tie,18,516400,FALSE,0.251,0.798,0,-7.635,1,0.0445,0.000118,0.216,0.364,0.138,129.996,3,black-metal
88897,09Uv1EnxHHFIs6FWbHDtMm,Caparezza,OO's Music Grandi Successi,Fuori Dal Tunnel,0,310266,FALSE,0.853,0.717,7,-4.853,1,0.128,0.188,0,0.104,0.665,92.003,4,reggae
1094,54OvaGEkwX2FnqIMS05S82,Hugh Masekela,Afrodance Anthems,Women Of The Sun,0,334520,FALSE,0.806,0.478,5,-11.387,0,0.107,0.77,0.00036,0.0856,0.959,89.938,4,afrobeat
78025,5b8uYUZSIViJYa0OxHPuOb,Mia Julia;Lorenz Büffel;Malle Anja,Best Of Karneval,Der Zug hat keine Bremse - Mallorcastyle Edition,0,207301,FALSE,0.795,0.974,0,-2.418,1,0.0778,0.029,0,0.611,0.935,137.957,4,party
100266,0g6fuc3xiIsYVVkfqUNua6,La Parranda Magna,Nunca Nos Compusimos,Envenenen a Mis Labios,37,230573,FALSE,0.556,0.903,7,-2.08,1,0.0344,0.469,0.000151,0.362,0.836,169.81,4,ska
95906,5koy0AVKkciufDzvJCGRAW,Pupy Santiago,Para Quererte,Para Quererte,27,281707,FALSE,0.653,0.711,0,-5.767,1,0.0323,0.325,0.000452,0.0573,0.798,158.561,4,salsa
42386,3YiWFZi0u2oxZwmwLFqNhK,Pig Destroyer,38 Counts of Battery,Tentacle,13,52000,TRUE,0.215,0.949,1,-5.764,1,0.102,1.28E-06,0.859,0.2,0.41,126.923,4,grindcore
74691,3XgLyBDVXEl9IcEQl8AL8S,Diogo Nogueira,Diogo Nogueira Ao Vivo,Fé Em Deus - Live From Brazil/2007,41,230533,FALSE,0.543,0.795,11,-7.565,0,0.153,0.62,0,0.678,0.691,88.222,4,mpb
