43945,4HjaX02nqWr5crzrpXv9Nz,Kemuel,Clássicos,Reunimos-nos Aqui,24,357904,FALSE,0.228,0.443,5,-9.333,1,0.0377,0.706,0,0.16,0.16,72.594,4,groove
84914,1e1IiUItCGhp8LvU8aZ213,Stoned Jesus,Seven Thunders Roar,I'm the Mountain,46,961942,FALSE,0.395,0.396,8,-11.641,1,0.0281,0.0102,0.161,0.126,0.0656,136.391,4,psych-rock
34061,5tJqtSvAfTJkMrV4Wst4Le,Prateek Kuhad,cold/mess,100 words,52,210420,FALSE,0.518,0.44,3,-14.536,1,0.034,0.888,0.457,0.111,0.575,76.154,4,folk
424,6xAjAocTRpKamQlCy50RRQ,Zee Avi,Zee Avi's Nightlight,Dream a Little Dream of Me,50,111842,FALSE,0.555,0.0879,0,-12.141,1,0.0477,0.968,0,0.096,0.428,84.174,4,acoustic
42713,0AVu4pgsaLgHLrfARrtitT,Disgorge,Consume the Forsaken,Perverse Manifestation,13,267560,FALSE,0.345,0.995,2,-6.741,1,0.127,0.000491,0.928,0.288,0.0696,126.84,4,grindcore
93781,41N3Un7cXuEVtT8GwmheVb,Vladimir Nechaev;Владимир Бунчиков,Три брата (1941 - 1961),"Спасибо, Великий Учитель",0,187128,FALSE,0.333,0.245,5,-14.394,1,0.0392,0.949,9.64E-06,0.532,0.373,88.596,4,romance
107153,0E3HnGJSMplqBSYGsh2exH,FM-84;Ollie Wride,Atlas,Running in the Night,56,270000,FALSE,0.527,0.714,2,-8.929,0,0.0371,0.00664,1.16E-06,0.0672,0.375,133.015,4,synth-pop
75491,5CeKi7LqxyhZxHxRmOtdQ9,Dan Gibson's Solitudes,Island Spa,Sunrise on the Sea,23,514227,FALSE,0.329,0.0742,11,-31.799,1,0.0402,0.567,0.889,0.961,0.0475,103.973,4,new-age
106486,16EFW2gwZWZrIbfrr0LGMA,Melissa Horn,Konstgjord andning,Regnet,38,165173,FALSE,0.573,0.48,8,-9.539,1,0.0361,0.847,0.0043,0.0982,0.586,152.002,4,swedish
83808,07S3usd2tpeJfdog8LLnfS,Kapes;Joseph,No,No,35,176129,FALSE,0.729,0.588,0,-9.229,0,0.0504,0.206,0.11,0.131,0.235,123.991,4,progressive-house
39896,3ZdGKlRg1491PKPFkAEBph,Rantanplan,Köpfer,Unbekanntes Pferd,37,142746,FALSE,0.633,0.879,0,-6.047,1,0.0481,0.0758,0.000658,0.332,0.681,125.038,4,german
90900,1Gv8dvKmkHVaB1edYvW0Fr,Paul Anka,Put Your Head On My Shoulder: The Very Best Of Paul Anka,Puppy Love - Remix,53,164000,FALSE,0.29,0.408,7,-9.607,1,0.0318,0.662,0,0.272,0.542,102.229,3,rock-n-roll
1450,4YEU9N2XAE0DfUwxWI5ijA,Jorge Drexler,Eco,Todo se transforma,63,217146,FALSE,0.761,0.488,9,-7.326,1,0.043,0.199,0.00236,0.0864,0.682,100.024,4,afrobeat
113422,3mNVXuLY3MHMRc8CMKLGuu,Matt Redman,Son of Suffering,Son of Suffering,50,455362,FALSE,0.49,0.565,0,-10.45,1,0.0327,0.0743,6.88E-06,0.119,0.271,142.047,4,world-music
48170,6qbfLs005m0DMuUYymUkqq,Junior M.A.F.I.A.,Rap Party,Get Money,0,274937,TRUE,0.736,0.828,11,-5.835,0,0.284,0.477,0,0.251,0.899,91.224,4,hardcore
95126,34AeYilMHwkSvwuQDNIG79,Pedro Conga;Maelo Ruiz,"Éxitos Originales, Vol. 2",Vicio,37,301693,FALSE,0.767,0.635,11,-10.226,0,0.042,0.358,1.11E-06,0.06,0.9,90.017,4,salsa
28037,1UtRBq2n0IlQNA1WI3axWX,William Black,Pieces,Deep End,51,208421,FALSE,0.63,0.706,5,-5.989,1,0.0289,0.0991,0,0.119,0.215,114.028,4,dub
39614,04NuM8rDFQVGes2lT4mQ0M,Takt32,Sozialer Abwärtsvergleich,Sozialer Abwärtsvergleich,40,136744,FALSE,0.7,0.616,5,-7.209,0,0.506,0.35,6.21E-06,0.111,0.329,172.131,4,german
27782,1QChm8CmgKioelKBxkPLrN,Goldie;MJ Cole;Remixer: MJ Cole,The Alchemist: 1992-2012,Believe - MJ Cole Remix,16,398053,FALSE,0.766,0.632,7,-7.217,0,0.0454,0.108,0.127,0.347,0.751,129.987,4,drum-and-bass
92770,6vCr0qIoGCRX0B4IUQaC4a,João Gordo,Brutal Brega,Ciganinha,23,150760,FALSE,0.567,0.937,9,-7.789,1,0.0651,0.00183,0.000106,0.187,0.815,144.958,4,rockabilly
50246,5GFdTHSQHzmo1PqxhQNbCl,Hermetica,Intérpretes,Vida Impersonal,29,203093,FALSE,0.396,0.759,0,-9.53,1,0.0599,0.00265,4.26E-06,0.261,0.369,129.441,4,heavy-metal
41724,7wWrh9TNJYmIicCg8fupuz,Jayke Orvis,Its All Been Said,Dreadful Sinner,21,282019,FALSE,0.626,0.557,7,-10.568,0,0.0414,0.408,0.149,0.165,0.276,122.087,4,goth
10330,2kQBSdOhGV4VEvMRihLrYn,Orbital,The Middle of Nowhere,Nothing Left 1,16,469200,FALSE,0.458,0.824,7,-9.321,1,0.0473,0.0102,0.712,0.0656,0.187,132.897,4,breakbeat
36217,5hkZyWkafKoQW4eGwaJWFF,MR TOUT LE MONDE,Home,Home,59,196000,FALSE,0.707,0.541,0,-12.621,0,0.0421,0.512,0.395,0.112,0.0338,120.01,4,french
107165,3a3xhycCEf2HN4fm4nIe1O,Electroforez;superkomfort,505 (Deluxe),Фотограф,53,143661,FALSE,0.805,0.879,4,-4.799,0,0.0415,0.0503,0.000758,0.338,0.912,142,4,synth-pop
8684,6LuXPPEckUXRL0ut8SN6w8,Tucka,Long Live the King,Sweet Tooth,35,323240,FALSE,0.865,0.603,8,-6.356,1,0.0366,0.161,8.54E-05,0.0735,0.976,105.004,4,blues
54962,2oCusQ6d9QgCrYsoaHLZoF,Ochre,Like Dust Of The Balance,A Great Wave,9,336490,FALSE,0.542,0.595,7,-11.573,1,0.0539,0.374,0.805,0.327,0.644,180.125,3,idm
2362,1b7DozY0xHWXU1T84Lck1z,Layto;Neoni,Ghost Town,Ghost Town,62,193846,FALSE,0.631,0.643,0,-5.656,1,0.053,0.0658,0,0.0937,0.528,130.099,4,alt-rock
46673,69YdcJvsRuCcCV33VPWzBH,Scooter,Riot,Riot,19,188571,FALSE,0.555,0.995,0,-4.297,1,0.083,0.000128,0.027,0.0714,0.129,140.023,4,happy
38815,1Vpn6lsq9JYwPa7oJMK42A,Phase II,Reachin',Reachin' - Brotherhood Mix,25,352120,FALSE,0.724,0.913,0,-6.313,1,0.18,0.0118,0,0.0801,0.804,120.873,4,garage
28805,2iIv6fmSZy9FlnfjbixopJ,Kai Wachi;Dylan Matthew;Danny Olson,Run - Danny Olson Remix,Run - Danny Olson Remix,38,180000,FALSE,0.452,0.455,2,-6.052,0,0.0262,0.15,0,0.139,0.271,82.987,4,dub
77070,4YLLpGl1Arq6mGOSfjg04O,Pixote,"Fã de Carteirinha Sunset, Ep. 03 (Ao Vivo)",A Culpa É do Coração - Ao Vivo,54,172195,FALSE,0.634,0.775,10,-6.943,1,0.0691,0.745,0,0.483,0.653,84.972,4,pagode
92958,18saDSsPSQqVk3fv7ZYTHL,Eikichi Yazawa,アルバム未収録集 (50th Anniversary Remastered),夏の終り(1995Ver. セルフカバー) - Remastered 2022,22,225418,FALSE,0.563,0.305,2,-12.784,1,0.0261,0.643,3.15E-06,0.102,0.333,84.316,4,rockabilly
44380,1ugRmaf5TDDf1fO3hFSIs1,Velvet Revolver,Contraband,Slither,53,248306,FALSE,0.473,0.973,7,-3.831,1,0.11,0.00025,0.153,0.0782,0.291,141.09,4,grunge
60362,6OOKfkImPzQ60wK5ElkAKu,Tokyo Machine,RAD,RAD,46,240000,FALSE,0.715,0.931,11,-3,0,0.157,0.00857,0.132,0.409,0.805,127.925,4,j-dance
9791,2uUeFEF4hmM0rjFfvA4nxF,André Valadão,Que Se Abram Os Céus,Que Se Abram Os Céus,44,307944,FALSE,0.608,0.427,2,-9.294,1,0.0289,0.726,0,0.0762,0.223,128.041,4,brazil
62540,34U3O5S4N77R7dTEh9TGfD,Yeni Türkü,Yeni Türkü Koleksiyon,Maskeli Balo,41,173133,FALSE,0.609,0.435,4,-10.651,0,0.0254,0.669,0,0.169,0.769,92.632,4,j-pop
48587,7ikfySOHs4eIwI4qcwWJPs,menores atos,Lapso,Devagar,32,286037,FALSE,0.603,0.721,1,-7.534,0,0.0326,0.0147,0.00185,0.082,0.546,124.021,4,hardcore
88781,6yIf83OZJX6cTaKBj5VWwh,Yera;Trapical,Fiesta Reggaeton 2010s,Sabrosa,0,209203,FALSE,0.661,0.904,0,-3.433,1,0.0444,0.192,0,0.374,0.735,113.107,4,reggae
65778,1R8eVL8opp64W7aljWa9Of,Yuvan Shankar Raja;K. S. Chithra;Shreya Ghoshal,Thillalangadi (Original Motion Picture Soundtrack),Sol Pechu,45,297773,FALSE,0.887,0.655,5,-7.307,0,0.0383,0.11,0.00852,0.11,0.694,109.981,4,k-pop
36073,1sK88xCAHDRj6uNxz7W7nM,Indila,Romantic Tok 2022,Love Story - Radio Edit,45,211348,FALSE,0.649,0.281,10,-11.956,0,0.0359,0.799,0,0.0771,0.439,95.978,4,french
90007,3KJombE6eRPrdrhNJza7T8,Elvis Presley,Santa Claus Is Coming To Town,Blue Christmas,0,128080,FALSE,0.506,0.475,4,-7.552,1,0.0324,0.83,0.00411,0.124,0.596,94.494,4,rock-n-roll
79449,3Wpxw0RmkbFKfIEuVemMGx,Helen Jane Long;Johannes Bornlöf,Creative Piano,Embers,0,202800,FALSE,0.396,0.0327,10,-28.736,1,0.0465,0.98,0.9,0.154,0.179,95.671,4,piano
59080,49K6Q7xUpT4YK8Ub74mE4F,Alphaxone,Absence of Motion,Appearance,9,408128,FALSE,0.059,0.0933,5,-24.208,1,0.0466,0.221,0.787,0.107,0.0382,62.083,4,iranian
7277,3nDETVUcGHylmjSEFcbkm2,The Grascals,Life Finds A Way,Mystery Train,25,201040,FALSE,0.656,0.738,9,-10.393,1,0.0342,0.719,0.00815,0.0799,0.598,120.966,4,bluegrass
4860,4UPlcGD9xQev7wUe4hen7H,Ludovico Einaudi;Ana & Sven,Experience,Experience,41,328695,FALSE,0.453,0.138,2,-17.702,1,0.0391,0.927,0.958,0.0786,0.0358,184.093,4,ambient
53874,1YFwmEAnSUx9ZAgWT39i1L,Tungevaag,Knockout,Knockout,56,147789,FALSE,0.643,0.609,4,-4.304,0,0.0397,0.299,0,0.176,0.462,94.996,4,house
28617,2NyaaTM7BOAPQaFRIqdE4c,Culture Code;Michael Zhonga,Electricity,Electricity,39,194351,FALSE,0.553,0.755,11,-5.324,1,0.0321,0.0555,0,0.0884,0.268,125.918,4,dub
48462,1ygjXzCzApOeNr396plHmT,Obie Trice;D12;Eminem,Cheers,Outro (Obie Trice/ Cheers),55,242800,TRUE,0.848,0.771,8,-1.697,0,0.151,0.101,4.14E-06,0.181,0.16,93.556,4,hardcore
75843,2CnXEvBjnxvONJzakuShcO,Aine Minogue,Celtic Meditation Music,At the Edge of the White Rock,21,340026,FALSE,0.305,0.00912,3,-22.854,1,0.0451,0.984,0.892,0.111,0.235,64.919,4,new-age
104927,6m6kcrobidpOuWj2AazFKr,Antonio José,Sin Buscarte,Sin Buscarte,55,199276,FALSE,0.434,0.792,7,-4.249,1,0.151,0.24,0,0.0905,0.356,92.158,4,spanish
24996,3F9GgLCNIhm4ltt5sRtKKy,Inner City;House Of Virus,30 Years EP,Hallelujah - Inner City House Of Virus Remix,6,191219,FALSE,0.599,0.955,0,-5.484,1,0.0338,3.67E-05,0.945,0.133,0.0398,123,4,detroit-techno
3405,1hhMX7QQIhBsXjFmTK7owB,GAYLE;blackbear,fmk (with blackbear),fmk (with blackbear),68,189075,TRUE,0.53,0.532,2,-5.957,1,0.0569,0.111,0,0.188,0.536,71.797,4,alternative
101628,5PIJ6J5kgXExkD641axCVx,Ocean Sounds;Calm Sea Sounds,Ocean Waves & Sounds Of The Sea,Ocean White Noise,35,63875,FALSE,0.199,0.9,2,-14.243,0,0.117,0.301,0.989,0.441,0.0129,111.241,4,sleep
77872,4x2zo0dn06LPNymKxQY9sA,Ferrugem,Ferrugem em Casa 2 (Bloco 1) [Ao Vivo],Você e Eu / Eu juro / Tão ausente - Ao Vivo,42,291873,FALSE,0.516,0.798,2,-6.313,1,0.0667,0.438,0,0.373,0.791,175.828,4,pagode
47912,6M5m8gfTj3rhYEPDzLmdL4,Led Zeppelin,Physical Graffiti (Deluxe Edition),Ten Years Gone - Remaster,59,394920,FALSE,0.545,0.416,2,-11.979,1,0.0433,0.559,0.00496,0.0369,0.295,76.872,4,hard-rock
58478,0Iw91wODcwosZ0sO4dx9Gf,Aesthetic Perfection,Love Like Lies,Love Like Lies,23,284042,FALSE,0.532,0.88,1,-5.582,1,0.0464,0.00224,0.00032,0.33,0.125,93.97,4,industrial
6516,4m9lCws9FeI0IwhVkHTb8P,Lifvsleda,Sepulkral Dedikation,Djefvulen,18,266254,FALSE,0.376,0.866,9,-7.781,1,0.0587,9.12E-05,0.883,0.608,0.122,130.001,4,black-metal
82518,2oJeOK86g6rG3ni3KWJ33U,The Godfathers,"The Best Of The Godfathers: Birth, School, Work, Death",She Gives Me Love,22,232440,FALSE,0.45,0.814,9,-8.855,1,0.0503,0.00043,0.0051,0.0633,0.561,140.143,4,power-pop
35859,0V6Eh5pLHczAGAW6punxB6,Os Barões Da Pisadinha,Conquistas - EP 2 (Ao Vivo),BBzinha - Ao Vivo,38,151262,FALSE,0.644,0.916,5,-1.766,1,0.0899,0.651,0,0.723,0.932,172.053,4,forro
87898,2kYP8mTOqjJymK3F9v6L5D,Joan Sebastian,Joan Sebastian con Tambora,La Hablantina,41,180517,FALSE,0.61,0.404,3,-8.576,1,0.198,0.864,1.75E-06,0.0741,0.968,173.039,3,r-n-b
38532,0ylMmzHz9GpYWNpCNpQSaI,The Growlers,Hot Tropics,Nosebleed Sun,27,81400,FALSE,0.298,0.459,9,-10.234,0,0.0356,0.758,0.197,0.314,0.805,122.446,4,garage
105692,3VBU3wkz5QfQCFm1ZgYHAm,Jimmy Lite Hands,Angel Delight,Angel Delight,9,270735,FALSE,0.772,0.289,0,-8.394,1,0.0451,0.474,0.89,0.114,0.526,77.133,4,study
56588,4blPH3Uy89WnOnYlIv7Ev4,Penelope Scott,Public Void,Rät,76,194165,TRUE,0.609,0.449,5,-13.291,0,0.249,0.326,0.000115,0.147,0.309,143.854,4,indie-pop
34074,7ibelrkhyU0Nd8AW1cjPil,Aamir Khan;6n,Surma,Surma,51,235128,FALSE,0.665,0.854,0,-4.916,1,0.104,0.731,0,0.155,0.48,72.457,4,folk
25667,4pGIsmxbaNawrlzgbFlBME,One Way,Push,Lost Inside Of You,31,452506,FALSE,0.589,0.262,10,-18.333,1,0.0402,0.645,0.298,0.394,0.473,78.244,4,disco
22039,38WfhMbryO14J00gi97rfP,Burgerkill,Adamantine,Integral,35,327406,FALSE,0.466,0.968,8,-6.601,1,0.078,0.000133,0.00309,0.154,0.129,140.998,4,death-metal
37535,0FyGl6PYFfojqfpqIybYv9,Mc Tikão;Djonga;JR ON;MC Cabelinho,A Favela Venceu,A Favela Venceu,47,278761,TRUE,0.699,0.819,6,-3.786,0,0.172,0.347,0,0.123,0.555,112.764,4,funk
36257,3cx4qyjwX8Ji4SXKc7P5F6,Snazzy;Nuxe,Upside Down,Upside Down,58,119500,FALSE,0.719,0.355,1,-9.975,1,0.0664,0.881,0.308,0.113,0.41,144.93,4,french
49514,1iGry8sg9TLDC5EbkEp464,De Kraaien,Gallemiezen,Gallemiezen,22,180000,TRUE,0.699,0.685,2,-4.038,1,0.146,0.118,0.000335,0.0512,0.612,178.054,4,hardstyle
106753,2X97u85uhrMdjPLFZ8Upn8,Benjamin Ingrosso,Smile,Smile,64,192920,FALSE,0.592,0.749,6,-6.179,0,0.0294,0.000646,0.00114,0.166,0.819,127.033,4,swedish
105651,4mEs8XjOPDx1Fk3mUYLlxO,Pepper and Po,Breaking News,Breaking News,31,157576,FALSE,0.692,0.305,3,-14.608,1,0.416,0.688,0.325,0.0772,0.123,126.387,3,study
21193,0hLyTrqT51f6gTxRh2sG9T,Elephant Man,PEPPERSPRAY RIDDIM,Till The End,0,176129,TRUE,0.695,0.967,7,-1.172,1,0.412,0.163,0,0.131,0.944,133.414,5,dancehall
111001,60wMNCIWYZwbOywZXgfQ9P,FKA twigs;The Weeknd,tears in the club (feat. the weeknd),tears in the club (feat. the weeknd),54,196760,TRUE,0.617,0.696,8,-6.257,1,0.0951,0.181,0.000316,0.0714,0.714,167.948,4,trip-hop
43869,1iqj7vNKGuT0AIGJ11Kojy,Lamb of God,Lamb of God,Checkmate,43,270508,FALSE,0.524,0.994,2,-3.587,1,0.0712,3.65E-05,0.406,0.198,0.124,119.978,4,groove
63517,0b6YJvYoOLT6aXWru8ckDX,Eikichi Yazawa,MARIA (50th Anniversary Remastered),MARIA - Remastered 2022,35,206706,FALSE,0.65,0.645,6,-8.278,1,0.0298,0.125,0,0.217,0.527,103.696,4,j-rock
84468,0uco0wQkB909zpPlHvu5Cc,Jimi Hendrix,Axis: Bold As Love,Bold as Love,57,251013,FALSE,0.354,0.741,1,-6.389,1,0.0806,0.018,0.0134,0.0753,0.596,142.348,4,psych-rock
50739,2OaleSOMUEQGV1l2glzRAK,Rata Blanca,En el Teatro Opera - En Vivo,La Leyenda del Hada y el Mago - En Vivo,21,318942,FALSE,0.367,0.951,4,-6.611,0,0.135,0.00209,0.683,0.162,0.512,76.225,4,heavy-metal
70137,4uuMzC2HHpyzljOdj83sHI,Lara Liang,"親愛的, 熱愛的 (電視劇原聲帶)","光耀 (電視劇《親愛的, 熱愛的》插曲)",36,190208,FALSE,0.737,0.771,7,-4.551,0,0.0339,0.0377,0,0.075,0.437,110.058,4,mandopop
19407,4OGn0e78ezPoLBGgVMPNtH,Brett Eldredge,Easy Country,Holy Water,0,164426,FALSE,0.519,0.363,9,-8.238,1,0.0302,0.317,1.17E-06,0.108,0.211,95.275,4,country
65356,7eYJ9NjhLPtCjyoJfWpfMr,Jubin Nautiyal;Kunaal-Rangon,"Phir Mulaaqat (From ""Cheat India"")","Phir Mulaaqat (From ""Cheat India"")",53,250017,FALSE,0.5,0.539,9,-8.127,0,0.0593,0.572,0,0.323,0.29,140.078,3,k-pop
107328,3xzRBn3ywzobJrc1efC7Sb,Modern English,After the Snow,I Melt with You,56,251573,FALSE,0.535,0.801,0,-11.734,1,0.0345,0.00103,0.00329,0.0676,0.672,155.571,4,synth-pop
90380,641Q5Vrvc3j61g0Q7eBlVN,Enrique Guzman,15 Exitos De Enrique Guzman Vol. ll,Así Que Adiós,35,173373,FALSE,0.422,0.486,9,-7.8,1,0.0311,0.736,0,0.0536,0.623,119.897,3,rock-n-roll
9207,1zSwGQRbtOaxCLLH1caBFA,Yung Buda;BDK,Zero,Safezone,49,349785,TRUE,0.825,0.742,0,-5.527,1,0.0347,0.694,0.000245,0.129,0.757,99.962,4,brazil
80944,29Kc7RQUikxuxjkRYa39Ih,Karthik,Potugadu,Devatha,55,221118,FALSE,0.605,0.749,10,-2.483,0,0.0398,0.623,0,0.104,0.466,149.827,4,pop-film
101913,1GnzjRqS1QnHeA9O7bR5y0,Georg Valeks,Cardboard Gadgets,Cardboard Gadgets,59,216000,FALSE,0.137,0.0539,0,-27.532,1,0.0422,0.913,0.812,0.0906,0.0573,72.474,4,sleep
71786,1KCAEG6JcsTzi8ddZzs0nk,Bullet For My Valentine,Venom (Deluxe Edition),You Want a Battle? (Here's a War),62,254613,FALSE,0.295,0.98,2,-4.075,0,0.0854,3.21E-05,0,0.359,0.283,134.335,4,metal
617,203WkDdprjHpN37QMBCMyJ,Masaharu Fukuyama,HEY!,HEY!,30,347200,FALSE,0.548,0.889,0,-6.106,1,0.0309,0.0324,0,0.359,0.789,95.289,4,acoustic
59550,7fTfvDlOUf0etaphlgUegi,Farzad Golpayegani,Eight,Diverge,3,270153,FALSE,0.343,0.531,11,-8.501,0,0.0301,0.799,0.864,0.343,0.0569,138.024,4,iranian
27767,7mBYQknbFc801zeluhR2A3,Delta Heavy,Apollo EP,Apollo,16,286896,FALSE,0.447,0.945,1,-3.79,1,0.0432,1.55E-05,0.73,0.562,0.101,174.025,4,drum-and-bass
31368,5zIgWTM2TZ1RdFOyNKOaWb,Bazzi,Modern R&B Love,I Like That,1,158083,TRUE,0.665,0.692,6,-5.431,0,0.112,0.172,0,0.191,0.68,74.474,4,electro
62570,1lcCTqIQpKFHNpgso5WbDg,Yumi Matsutoya,守ってあげたい,守ってあげたい,37,267179,FALSE,0.729,0.476,7,-9.827,1,0.0271,0.675,7.57E-06,0.094,0.562,112.217,4,j-pop
35139,2WGoZV4Rc2TKT0CY8LAdtW,Bonde do Forró,"É Amor Demais, Vol. 3",Dois Corações e uma História,48,205714,FALSE,0.561,0.892,10,-4.615,1,0.053,0.528,0,0.553,0.867,182.186,4,forro
9279,2KWCHX9hCadTNbUhLWvDDq,Maneva;MC Hariel,Caleidoscópico,Banco De Areia,47,174106,FALSE,0.607,0.704,8,-6.567,1,0.0488,0.101,0,0.3,0.897,162.944,4,brazil
41997,3oGkzHNEItOMLkNZwsUOA1,Roffe Ruff,Bootlegs,Jag Hör Dig Snacka Tjabo,21,192053,FALSE,0.845,0.901,10,-3.577,1,0.0425,0.359,0,0.279,0.965,120.016,4,goth
60763,0p89b4dIaU2hJK2JuQbACC,Jah Vinci,Heaven Telegram Riddim,Fight Fi Yuh Love,20,151275,FALSE,0.638,0.707,4,-9.375,1,0.377,0.249,0,0.291,0.197,122.19,5,j-dance
39302,2l3vEQMgJZEJzI3Zv84SgC,Hans Zimmer;Adam Lukas;James Everingham;AURORA,Frozen Planet II (Original Television Soundtrack),Full Bloom,30,129393,FALSE,0.177,0.19,11,-19.495,1,0.0337,0.68,0.924,0.122,0.038,105.894,4,german
46570,5YTAptJrRRYMCTEax5KyhI,DJ Ruffneck;SPLT SCND,BazeFaze (SPLT SCND RMXS),BazeFaze - SPLT SCND INTERLUDE RMX 4,18,63998,FALSE,0.503,0.935,11,-5.676,1,0.0738,0.00473,0.077,0.389,0.188,150.038,4,happy
75614,42elEHkMJeRbFg1GSTofPP,Dean Evenson,Ocean Dreams,Will You Hear Me,22,804693,FALSE,0.188,0.308,2,-17.273,0,0.0545,0.982,0.854,0.144,0.104,77.809,4,new-age
19458,6Ny6eqPrLnYbSjrOyqLVAD,BRELAND,Country Road Songs,Growing Pains,1,161004,FALSE,0.606,0.735,11,-4.676,0,0.0349,0.0738,0,0.243,0.604,81.997,4,country
16245,1XA8XwmeBdMUdrcLIlxPTF,Edvard Grieg;Gothenburg Symphony Orchestra;Neeme Järvi,Clásica para los niños de hoy,"Peer Gynt Suite No. 1, Op. 46: 4. In The Hall Of The Mountain King",0,178573,FALSE,0.406,0.042,11,-19.736,0,0.0546,0.934,0.691,0.192,0.197,94.292,4,classical
10931,1FsdRJ18d03VsZ2L0QtCi4,Krafty Kuts;Dynamite MC;Pavan,All 4 Corners,Boom Banging (feat. Pavan),9,228503,TRUE,0.664,0.723,11,-4.875,0,0.302,0.296,0,0.152,0.525,79.987,4,breakbeat
108424,2u4Md1X7rMBAWWpGC4AKNp,Julio Sosa,Fonogramas de Oro,Volvio una Noche,19,195426,FALSE,0.429,0.521,1,-10.71,1,0.0831,0.968,0.0488,0.127,0.76,112.475,4,tango
27623,1s7eYefT5IDEWrmzAspJBe,"Top Cat;Serial Killaz, Sub Zero & Warhead",Champion Deejay EP,"Champion Deejay - Serial Killaz, Sub Zero & Warhead Remix",17,268800,FALSE,0.805,0.895,9,-1.426,1,0.293,0.0313,3.08E-06,0.395,0.598,87.333,4,drum-and-bass
44644,0VbOBom0Ya2zrlSpv7II1C,Collective Soul,Dosage,Heavy,64,174912,FALSE,0.553,0.872,1,-5.617,1,0.0374,0.00109,0.00115,0.0988,0.543,106.927,4,grunge
82946,4AKGj2MWGWVtsSkLNAitPK,The Replacements,All for Nothing / Nothing for All,Beer for Breakfast,21,97866,TRUE,0.517,0.855,10,-5.594,1,0.0355,0.0733,0.00123,0.0678,0.913,180.499,4,power-pop
63592,0WGV0pTFQ9IrUjD1JbGULg,My Hair is Bad,boys,lighter,34,196506,FALSE,0.38,0.805,8,-3.744,1,0.107,0.000991,0,0.177,0.454,162.959,4,j-rock
105231,5tLMIpf7vZrIuRZPdh243H,Loyla Lo,Sun Study,Hammer,39,103200,FALSE,0.79,0.218,11,-14.49,1,0.389,0.401,0.781,0.0965,0.496,75.093,4,study
73709,2UDEISJu7yrAyh2JrvS7fO,Mollono.Bass;KUOKO,"Woods, Tales & Friends (Part One)",No Silence,44,286717,FALSE,0.688,0.635,2,-9.363,0,0.0349,0.00165,0.775,0.142,0.477,124.026,4,minimal-techno
37558,0YeLqMwKztVZ1MIZ4oYW4e,The Spencer Lee Band,Fifty Shades Freed (Original Motion Picture Soundtrack),The Wolf,51,174653,FALSE,0.777,0.912,9,-4.746,1,0.186,0.0932,0,0.143,0.659,100.941,4,funk
98227,2gVNHsFCboH2rih4HZvRmQ,Matthew Morrison;Marissa Jaret Winokur;Hairspray Ensemble,Hairspray (Original Broadway Cast Recording),It Takes Two,29,186026,FALSE,0.314,0.553,9,-6.873,1,0.0705,0.689,0,0.0599,0.575,203.752,3,show-tunes
82363,22QRsnGR9m9fLv3czhFE0v,The Muffs,Happy Birthday To Me,Crush Me,24,108360,FALSE,0.495,0.964,5,-3.755,1,0.0586,0.000128,0,0.251,0.488,116.782,4,power-pop
26845,5mq4298VIqbvE4sEqzteEF,Germaine Franco,Encanto (Trilha Sonora Original em Português),The Rat's Lair,19,81466,FALSE,0.502,0.202,0,-19.155,0,0.0578,0.835,0.853,0.077,0.305,186.654,4,disney
78437,5j1gM2DcyOhkliFqlYND3T,Die Flippers,Singles Vol. 2 (1980 - 1988),St. Tropez,30,211333,FALSE,0.709,0.729,8,-11.27,1,0.0298,0.493,0,0.135,0.631,128.732,4,party
28053,6exH1RP0wkEQgfHJ3rd2mP,Black Tiger Sex Machine;YOOKiE;Doctor P,Lions (Doctor P Remix),Lions - Doctor P Remix,49,273600,FALSE,0.603,0.964,2,-1.987,0,0.123,0.00265,0.23,0.173,0.399,150.125,4,dub
8004,6zC0mpGYwbNTpk9SKwh08f,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),Wonderful Tonight,76,225026,FALSE,0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,4,blues
13697,4O2ZMV5oRCZwe31TcTKUKE,Roy Davis Jr.;Terry Dexter,Chicago Forever,If You Wanna,6,440546,FALSE,0.861,0.671,11,-8.566,0,0.0785,0.0553,0.000124,0.133,0.671,120.006,4,chicago-house
33965,1gyUE472BSDlR9gIbQd2iY,Promoting Sounds;7ru7h,Without You,Without You,46,164571,TRUE,0.639,0.66,0,-8.649,0,0.0306,0.00519,0,0.118,0.219,140.037,4,emo
44866,4L2S9GbwEgwfSbHjTCvNQX,Temple Of The Dog,Temple Of The Dog,Say Hello 2 Heaven,59,384466,FALSE,0.306,0.647,0,-9.969,1,0.0316,0.0768,0,0.366,0.321,148.087,3,grunge
26495,37dVfBqeD35kxK2McEmVE5,Germaine Franco,Encanto (Originele Nederlandstalige Soundtrack),Antonio's stem,22,134786,FALSE,0.424,0.321,7,-11.358,1,0.0613,0.501,0.601,0.106,0.213,108.063,4,disney
75181,5VfZuYPz9Ux87e6rDE4GqO,Yanni,Yanni Live At The Acropolis,Acroyali / Standing In Motion - Live,45,530906,FALSE,0.527,0.613,0,-11.208,0,0.0446,0.361,0.125,0.945,0.0803,104.879,4,new-age
