,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
79441,6ijkMqIk7M1gsZYo3dw908,Joe Sample,Ultimate Calm Christmas Jazz,I Saw Mommy Kissing Santa Claus,0,320613,FALSE,0.498,0.0538,0,-19.137,1,0.0565,0.993,0.908,0.156,0.16,80.057,4,piano
17234,3KvTZQPpzPw9UKxaGlJkBs,The Magnetic Fields,69 Love Songs,All My Little Words,51,166133,FALSE,0.477,0.532,8,-7.744,1,0.0274,0.731,0.0114,0.0973,0.403,105.239,4,club
82827,6I027hXtehcE55bFjbxhLk,World Party,Goodbye Jumbo,Ain't Gonna Come Till I'm Ready,22,305800,FALSE,0.572,0.655,0,-8.019,0,0.0278,0.238,0.574,0.0724,0.68,188.337,4,power-pop
4700,51NAGtuMHI3x2KfrMc86z4,Clint Mansell,Loving Vincent (Original Soundtrack Album),The Night Café,44,247729,FALSE,0.337,0.309,2,-15.671,0,0.035,0.973,0.961,0.0636,0.0356,113.48,4,ambient
6943,6fKSBgaJyoPSttcFgjDaIg,Hypocrisy,The Final Chapter,Inquire Within,18,347466,FALSE,0.346,0.9,11,-7.899,0,0.0451,9.17E-06,0.692,0.12,0.248,140.11,4,black-metal
16392,075znpak3aAnxS9Klwl0Ne,Maurice Ravel;Yukie Nagai,Refreshing Piano,"Le tombeau de Couperin, M. 68: III. Forlane. Allegretto",0,368600,FALSE,0.383,0.0155,11,-29.576,0,0.0463,0.994,0.901,0.0956,0.0641,71.935,4,classical
24570,1a3xqnHcLEw4hGSqH2cgAZ,Octave One,The Collective,Empower - Original Mix,6,394504,FALSE,0.773,0.844,4,-9.865,0,0.0956,0.00921,0.868,0.117,0.187,132.061,4,detroit-techno
108269,27Y1ybGjHMIExvnatERN4c,Quadro Nuevo,Von guten Mächten wunderbar geborgen,Von guten Mächten wunderbar geborgen,21,209746,FALSE,0.593,0.131,7,-16.269,0,0.0342,0.982,0.883,0.112,0.488,132.002,4,tango
18568,2BkyqLdBfE88QmZXx9Ft8X,Mitch Fatel,Public Display of Perversion,I Love Fairies,21,226195,TRUE,0.351,0.882,1,-11.064,0,0.938,0.982,0.000603,0.759,0.431,63.66,4,comedy
5201,2lN3LquWyOGx8xPSOhsqPT,Yasuharu Takanashi,NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,動天,50,183506,FALSE,0.48,0.934,1,-8.811,1,0.0575,0.000132,0.375,0.103,0.512,154.953,4,anime
499,78Vs1Oo42MrcbwB8vQhhsz,Get Dead,Dancing with the Curse,Glitch,30,129472,FALSE,0.571,0.696,9,-8.688,1,0.0739,0.14,0,0.0973,0.662,155.133,4,acoustic
70690,7F92rki4H1RZ68OrOZQy4u,Cindy Yen;Jay Chou,袁詠琳Cindy,畫沙,46,273666,FALSE,0.783,0.584,4,-7.354,0,0.0332,0.168,0,0.114,0.542,129.993,4,mandopop
38020,4F6dlpCLyi8jWWFEjdxCQ0,Kidnap;Leo Stannard;Ben Böhmer;Nils Hoffmann,Grow (The Remixes),Moments - Ben Böhmer & Nils Hoffmann Remix,62,250206,FALSE,0.702,0.524,7,-12.422,0,0.0393,0.453,0.89,0.111,0.283,121.001,4,garage
59145,2YvZoskRxZ9HmoeKrUg5TI,Porya Hatami;Tomotsugu Nakamura,Kani + Remixes,Restless - Tomotsugu Nakamura Remix,7,320737,FALSE,0.0794,0.176,4,-19.567,1,0.0373,0.895,0.946,0.114,0.148,62.321,3,iranian
24818,3Yz7FdVZE1HA6G9L7vke5w,Model 500,Night Drive (Thru-Babylon),No Ufo's - D-Mix,7,497042,FALSE,0.829,0.877,7,-10.076,1,0.152,0.0999,0.038,0.321,0.599,124.399,4,detroit-techno
87693,2u1NjJFN4emN0o6AJHogGU,Ike & Tina Turner,60s Christmas Party,River Deep - Mountain High,0,215720,FALSE,0.377,0.763,3,-6.866,1,0.0387,0.777,0.00125,0.157,0.302,83.267,4,r-n-b
13634,49kzqgBFwtTpcH63KIMgXR,Larry Heard,Love's Arrival,Direct Drive,9,431590,FALSE,0.808,0.753,4,-9.914,0,0.0526,0.000229,0.873,0.0899,0.504,119.997,4,chicago-house
29873,4xGD9C4WdFY64KWMnxjDP7,K-NINE;Rico Act,Cardiac Arrest,Cardiac Arrest,37,164942,TRUE,0.605,0.935,11,-0.39,1,0.331,0.0751,1.23E-05,0.35,0.482,150.042,4,dubstep
17066,53i0NQW6ytb5gPheBhRKZA,Head Splitter,"Cyberpunk 2077 Fanmade Soundtrack, Vol. I",Welcome to Night City,50,240039,FALSE,0.347,0.478,8,-10.341,1,0.0406,0.0401,0.748,0.111,0.031,199.964,4,club
112619,0O902NFSnEwxbTNTluL2Ie,Sattas,Şarkı Söylemek Lazım,Şarkı Söylemek Lazım,40,280710,FALSE,0.61,0.553,5,-8.132,0,0.0346,0.262,0.044,0.0867,0.554,119.992,4,turkish
59736,25V1oa0FGtQGKkKGF6lV28,Alireza Mashayekhi;Ata Ebtekar;The Iranian Orchestra For New Music,Ornamentalism,Little Tales 4point5,0,123706,FALSE,0.374,0.589,10,-13.421,1,0.0653,0.321,0.413,0.152,0.157,101.504,4,iranian
43709,03El1lExfp7E00gkRqcNvw,Manuel Riva;Misha Miller,What Mama Said,What Mama Said,45,211376,FALSE,0.763,0.808,5,-5.43,0,0.0929,0.0437,0.00588,0.198,0.333,109.05,4,groove
44180,76Je5Wklky23mVoxiRszcN,Foo Fighters,Wasting Light,Walk,70,255960,FALSE,0.234,0.865,9,-5.131,1,0.0516,3.62E-05,0.000532,0.289,0.194,137.107,4,grunge
112113,2esbthZf8kgJK8x8n9BYNe,Ati242;Ceg,Son Gaz,Son Gaz,46,184772,TRUE,0.826,0.706,2,-10.631,1,0.244,0.291,5.67E-06,0.0848,0.375,126.049,4,turkish
33893,1mfGcxVm4sfC0FAGVSg0Hh,Coheed and Cambria,No World For Tomorrow,III - The End Complete,33,464066,FALSE,0.451,0.845,4,-5.986,0,0.0774,0.00288,7.13E-05,0.169,0.414,144.536,4,emo
90170,3LxPolifAA2lfU0cvmOhVQ,Los Hermanos Carrion,"Hermanos Carrion 50 Años, Vol. 1",Se Fue,41,162847,FALSE,0.488,0.447,2,-11.335,1,0.0361,0.169,0.000247,0.319,0.66,147.727,4,rock-n-roll
79323,5DH7nDryMhpixm4G4B7RP9,Billy Joel,An Innocent Man,The Longest Time,68,217906,FALSE,0.637,0.333,3,-9.603,1,0.0262,0.181,0,0.147,0.588,84.347,4,piano
42531,30Vh9mLZljwyrg8efIc9iX,Carcass,Surgical Steel (Complete Edition),A Wraith in the Apparatus,16,211280,FALSE,0.376,0.985,7,-3.939,1,0.0993,3.22E-05,0.0171,0.078,0.318,103.998,4,grindcore
12270,7AQLbnuuyPzy22MOEmeetH,Faye Wong,敷衍,暗湧,43,261813,FALSE,0.325,0.213,10,-17.136,0,0.04,0.898,0.0541,0.0909,0.326,181.1,3,cantopop
2827,7vP1ftuN13Tq2j9gVlEm1l,Los Caligaris;Pedro Fernández,Vivir Así Es Morir de Amor,Vivir Así Es Morir de Amor,45,195406,FALSE,0.704,0.739,11,-6.015,0,0.0588,0.25,0,0.0144,0.809,109.992,4,alt-rock
63830,7Fs8f5A5gAv7owU5DwsboG,Eikichi Yazawa,LOTTA GOOD TIME (50th Anniversary Remastered),風の中のおまえ - Remastered 2022,32,232280,FALSE,0.546,0.755,7,-7.638,1,0.0338,0.00444,4.80E-06,0.0964,0.724,153.02,4,j-rock
112,1pG5nd6gmfbMwUfT5shDQe,Ben Woodward,When the Party's over (Acoustic Piano),When the Party's over (Acoustic Piano),51,195945,FALSE,0.619,0.226,4,-13.453,1,0.0641,0.959,4.42E-05,0.106,0.188,124.96,3,acoustic
906,1SesKQRY9HNlqbOtCGYWMa,Salty Snacks,Without You,Without You,38,179236,FALSE,0.551,0.161,7,-13.903,1,0.0331,0.954,0.000925,0.116,0.356,129.786,4,acoustic
36126,4sigEqg7SMeZsn8haXoloU,TEEMID,Wonderwall,Wonderwall,63,246169,FALSE,0.7,0.705,5,-6.026,1,0.0414,0.148,0.0343,0.161,0.521,99.97,4,french
106191,0vbgxkcDTMYqURoBGF4RNp,Svenne Rubins,Sex Män I Skor,Folköl Och Dunkadunka,46,209826,FALSE,0.613,0.907,7,-5.142,1,0.0346,0.15,0.00019,0.303,0.972,92.33,4,swedish
11542,3PjMtNzwhDHqxoKudm6GvF,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),She's Leaving Home - Remastered 2009,58,215160,FALSE,0.381,0.214,4,-11.629,1,0.0337,0.944,0,0.106,0.393,127.581,3,british
7140,7GsaniI8jDoKvKujMXUGYs,The Steeldrivers,The Muscle Shoals Recordings,Too Much,27,222213,FALSE,0.589,0.614,7,-9.399,1,0.0385,0.171,0.000718,0.27,0.348,118.564,4,bluegrass
79137,2EowclmjcHVK6W8xlngurh,Skylar Grey,Don't Look Down,Coming Home - Part II / Bonus Track,57,164826,FALSE,0.568,0.283,4,-9.605,1,0.0333,0.93,2.04E-05,0.0906,0.173,130.052,4,piano
2657,5Xak5fmy089t0FYmh3VJiY,Pearl Jam,Ten,Black,74,342653,FALSE,0.36,0.684,4,-6.457,0,0.0308,0.323,0,0.34,0.2,77.15,4,alt-rock
70079,5Dg8ls0df2DPRTEfKKFAwX,Eric Chou,如果雨之後,I See You Everywhere,53,243600,FALSE,0.542,0.519,4,-8.902,0,0.0339,0.693,0,0.134,0.162,86.041,4,mandopop
25713,7skyR8nK3vnDikYFBoUVw6,Laura Branigan,Self Control (Expanded),Self Control - Extended Version,52,304893,FALSE,0.772,0.706,6,-12.31,0,0.0331,0.233,0.00997,0.188,0.803,106.378,4,disco
93292,6xOrcNSwc9pnCcMYJjc4rn,Sergei Lemeshev,Сергей Лемешев. 20 золотых песен,Хотел бы в единое слово,0,121893,FALSE,0.421,0.0908,7,-19.422,0,0.0459,0.979,0,0.0836,0.231,93.656,4,romance
91862,6gTMBuupuvkgAgQibruGUj,Andy Grammer,Frühstücksmusik Herbst/Winter 2022/2023,Joy,0,193621,FALSE,0.675,0.793,2,-6,1,0.157,0.108,0,0.103,0.233,111.907,4,rock
105384,0wohiRsLuovE99ljlavw9l,Timothy Infinite,Cuban Link,Cuban Link,11,140874,FALSE,0.804,0.676,8,-4.639,0,0.0752,0.0047,0.71,0.067,0.611,127.982,4,study
17928,3DU1G3nyYZe0sTzxx7pjD7,Five Star Hotel;Spirit Waves,Machine Girl / Five Star Hotel,For a Moment,14,222712,FALSE,0.483,0.714,2,-7.418,0,0.0358,0.0978,0.647,0.105,0.165,99.999,4,club
50473,3s1up0T18PGq0X9A9mxCxP,Asspera,Hijo de Puta,Ni la Pija Te Queda Hermano,23,264986,TRUE,0.625,0.929,6,-4.367,1,0.0313,0.000161,0.0136,0.0685,0.665,120.015,4,heavy-metal
25980,3lUK5J33phdFpFN0cIyO9h,NIC,Ich geb nicht auf,Ich geb nicht auf,29,219342,FALSE,0.651,0.894,1,-3.042,1,0.0312,0.00889,1.27E-05,0.245,0.695,130.006,4,disco
22413,4lsZ2mQzEWZlJKUIYSG5N6,Revenge The Fate,Continuous,Continuous,24,265846,FALSE,0.43,0.992,8,-3.498,1,0.162,0.000144,0.711,0.135,0.0639,130.068,4,death-metal
95218,1fo7GW5srXjtxKBgABy2uF,Rey Ruiz,Coleccion de Oro,El Hombre De Tu Vida,35,297066,FALSE,0.692,0.868,5,-6.419,1,0.0429,0.302,4.74E-06,0.143,0.932,168.431,4,salsa
54746,7fHvHYRd3qlVUhENGGw4QQ,Casino Versus Japan,Hitori + Kaiso (1998 - 2001),Slow Dance of Dungeons,11,123906,FALSE,0.0981,0.368,2,-19.409,1,0.0439,0.182,0.979,0.162,0.106,165.462,4,idm
55516,6PwONWQ1wxb3jhXzbEumNH,Seedhe Maut;Sez on the Beat,Nayaab,Toh Kya,49,180129,TRUE,0.859,0.728,5,-6.71,0,0.214,0.0972,0,0.104,0.66,150.09,4,indian
107795,59Q34gwsVo5KtpmnDtMbNv,Lloyd Cole and the Commotions,Rattlesnakes (Remastered),Speedboat - Remastered,25,276973,FALSE,0.67,0.415,9,-14.336,1,0.0397,0.252,0.0244,0.0797,0.691,118.047,4,synth-pop
76073,0eR1g4FJdreNEnbkAW771s,Kiri Te Kanawa;Luise Edeiken;Angelina Reaux;Stella Zambalis;Leonard Bernstein,Fiesta temática 80s,West Side Story: XII. I Feel Pretty,0,203000,FALSE,0.502,0.179,9,-16.408,0,0.0705,0.924,2.14E-06,0.794,0.459,95.165,3,opera
78406,0LlQZTw5fTuV0jxJ4u64x4,Max Weidner,Max From Bavaria,Max From Bavaria,29,185288,FALSE,0.515,0.916,6,-3.852,0,0.244,0.0281,0,0.424,0.8,135.117,4,party
40530,4PwuiP5jYhdKPFWNJuMHL9,Voz da Verdade,Quando Deus Se Cala,Quando Deus Se Cala,40,373960,FALSE,0.507,0.559,7,-6.335,1,0.0254,0.759,6.60E-06,0.0951,0.319,139.5,4,gospel
100235,6RFzI1a1J5gTCmkdgcvq37,Los Fabulosos Cadillacs,El Arte de la Elegancia de LFC,Contrabando de Amor,41,176333,FALSE,0.662,0.88,7,-6.104,1,0.0356,0.109,1.36E-05,0.386,0.937,154.893,4,ska
105864,6pHZg4ib891PeH3dYkaBlX,Matt Large,A Wasteland Fairytale,A Wasteland Fairytale,19,160000,FALSE,0.613,0.59,11,-9.098,1,0.11,0.0193,0.884,0.266,0.415,93.064,4,study
94647,50HJE4g0GR62ID38kzRMGo,Lxst,Over Me,Exhausted Pt. 2,46,92536,TRUE,0.584,0.416,8,-12.617,1,0.182,0.797,2.46E-05,0.111,0.149,165.996,4,sad
77374,6H54drvgw7vRa3jwBXthwO,Tá Na Mente,Novos Tempos,Displicente,46,201200,FALSE,0.651,0.56,0,-8.803,1,0.0312,0.59,0,0.121,0.733,148.014,4,pagode
109623,5RyPtEd7Ov0cmuL0MoPQW7,Angerfist;Furyan,Creed Of Chaos,HOAX,54,226516,TRUE,0.304,0.994,7,-2.838,1,0.482,0.178,0.000689,0.462,0.054,177.989,4,techno
38228,5IKz3HfzRT3EAhxCsrBqwf,Arctic Monkeys,When The Sun Goes Down,7,58,128506,FALSE,0.466,0.976,9,-4.104,0,0.105,0.00171,8.37E-06,0.0729,0.541,98.377,4,garage
30932,3Ea1CNsTqBY4RtAESrBeNI,Alesso;CORSAK;Stray Kids,Going Dumb,Going Dumb (with Stray Kids),62,169506,FALSE,0.834,0.651,6,-4.855,0,0.0595,0.153,0,0.146,0.49,121.978,4,edm
112218,2pMJHVV8TRnh6hWsoEsJhu,Teoman,Gönülçelen,Hayalperest,42,193626,FALSE,0.536,0.62,8,-7.015,0,0.0288,0.00313,0.00408,0.348,0.315,92.231,4,turkish
56977,5Yx9t9RgATAtYoHN8gbRM0,Frankie Cosmos,Next Thing,Fool,70,124021,FALSE,0.511,0.435,9,-10.254,1,0.0408,0.301,8.20E-05,0.255,0.343,120.207,4,indie-pop
28136,0ntQOeCxfO9wuGJXFv5D6d,MYRNE;JPB;Yung Fusion,Feels Right (Radio Edit),Feels Right,49,199187,FALSE,0.447,0.948,9,-2.503,0,0.307,0.053,8.68E-05,0.882,0.677,89.928,4,dub
94929,4ys3qPP1YnF2IgEB2x8EOW,Sik World,Tired,Tired,53,178303,TRUE,0.801,0.427,0,-12.785,0,0.0869,0.149,9.55E-05,0.0825,0.154,139.937,4,sad
26688,1DZCuHlEykDCJ7xXhr30Ed,Jannicke Kruse;Trond Teigen,Aladdin (Originalt Norsk Soundtrack),En helt ny verden,20,161533,FALSE,0.244,0.268,0,-12.75,1,0.0315,0.75,0,0.0994,0.226,85.732,3,disney
105727,5RTb1F42RjewhYHgve8I6d,Nathan Kawanishi,Yokohama Sunrise / Nightfall at Hanazoo Shrine,Yokohama Sunrise,8,128800,FALSE,0.575,0.429,9,-10.417,1,0.0375,0.826,0.817,0.379,0.112,75.012,4,study
66258,0B0xYkmx0RrlR0aeKE21V1,Koo Koo Kanga Roo,Slow Clap,Putt Putt Butt Butt,15,231096,FALSE,0.685,0.668,6,-5.414,0,0.249,0.0303,0.000133,0.101,0.35,119.906,4,kids
16352,3jvSnBSApZobpeMwlSFUrF,Manik Varma,Bhaktigeet,Amrutahuni God,38,319373,FALSE,0.387,0.449,2,-7.792,0,0.0334,0.955,0.000191,0.387,0.533,133.927,4,classical
58558,5QueZSIpWUbH4nLZlkjjkP,Rammstein,Sehnsucht,Bestrafe mich,51,216866,FALSE,0.71,0.858,4,-5.395,1,0.0361,0.00615,0.0166,0.04,0.851,103.024,4,industrial
23487,2ieFaRzeA5yfRjanzaBS8Q,Black Coffee;Maxine Ashley;Sun-El Musician,Subconsciously,You Need Me (feat. Maxine Ashley & Sun-El Musician),52,375917,FALSE,0.658,0.811,2,-13.014,0,0.0365,0.451,0.366,0.0781,0.246,117.988,4,deep-house
106655,2MPbTPUlbJcehz3lRRuUXD,Veronica Maggio,Gjord av sten (Akustisk Version),Gjord av sten - Akustisk Version,37,180030,FALSE,0.641,0.215,8,-14.872,0,0.0417,0.933,4.67E-06,0.123,0.57,113.787,4,swedish
18637,74CKdGAQNhQeZroiHebZhx,Gary Gulman,The Great Depresh,Drinking Fountain,21,276142,TRUE,0.574,0.579,10,-14.523,1,0.945,0.879,0,0.712,0.406,127.292,3,comedy
107543,3ZPIpP53m6hh5fMy29fCXj,ICEHOUSE,Icehouse In Concert (Live),We Can Get Together - Live,28,258514,FALSE,0.416,0.927,0,-8.504,1,0.163,0.0153,2.30E-06,0.982,0.307,146.131,4,synth-pop
60815,6M3ZvlG9C69dTsOJB2kKbC,Kraff Gad,Banga Zone,Banga Zone,18,188499,TRUE,0.771,0.693,6,-7.514,0,0.349,0.189,0,0.0809,0.45,188.101,4,j-dance
58841,45EDts4Ve0IY3s1rQlNikf,Skinny Puppy,Mind: The Perpetual Intercourse,Chainsaw,20,355373,FALSE,0.663,0.759,10,-14.218,0,0.0869,0.000257,0.029,0.409,0.446,114.037,4,industrial
12123,4jeJIw8nPdUiqBYiWRIP3g,my little airport,"我們在炎熱與抑鬱的夏天,無法停止抽煙",讓我搭一班會爆炸的飛機,37,141545,FALSE,0.375,0.774,0,-6.534,1,0.0325,0.00145,0,0.0848,0.773,121.254,4,cantopop
72991,706FQHFuXXsDaDa6VaTEy2,A Day To Remember,Brick Wall,Degenerates,24,184893,FALSE,0.428,0.94,10,-3.317,0,0.0861,9.49E-05,1.85E-05,0.382,0.409,174.031,4,metalcore
16687,1ldgvhH6LICt9ZPIkMVhlP,Wolfgang Amadeus Mozart;Arthur Grumiaux;Walter Klien,Mozart - Inspiring Classics,"Sonata for Piano and Violin in E flat, K.481: 3g. Variation 6",2,76560,FALSE,0.681,0.22,3,-24.653,1,0.0601,0.983,0.9,0.133,0.892,98.123,4,classical
42279,0MNMTMcvctrTAjf1I378ra,Full Of Hell,Full of Hell & Merzbow,Mute,17,33286,FALSE,0.2,0.472,6,-3.39,1,0.228,0,0.638,0.828,0,56.228,4,grindcore
34357,7nONCWnM5GfhDRc1sajdRq,Adam French,Holding on to You,Holding on to You,53,193395,FALSE,0.428,0.512,0,-10.527,1,0.0489,0.77,2.37E-05,0.103,0.186,132.804,3,folk
15637,5K4Bshf85wRTZdarNdlzmZ,fenekot,Atlantis,Atlantis,33,108072,FALSE,0.561,0.407,8,-10.254,0,0.111,0.783,0.455,0.472,0.318,165.862,4,chill
47982,43JNWKZF38EUl5Z4xQNdlD,Titãs,Cabeça Dinossauro,Aa uu,34,183866,FALSE,0.698,0.745,4,-11.976,1,0.0329,0.0367,0.368,0.0748,0.854,135.699,4,hard-rock
478,5IGYPdHMSG4PLXDS9LDPJS,Eastmountainsouth,Eastmountainsouth,So Are You To Me,52,117760,FALSE,0.302,0.0783,2,-14.968,1,0.0325,0.956,9.88E-05,0.12,0.231,140.485,5,acoustic
18684,2BZe9fLjce5JlnrVmwYzWl,Jeff Foxworthy,The Redneck Test,Towing Dad's Boat,21,775967,FALSE,0.55,0.802,11,-12.305,1,0.926,0.864,0,0.812,0.515,110.829,4,comedy
98083,5EDz9U8TS0spv8IH5sGHLw,Alexandra Shipp;Vanessa Hudgens,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",Come to Your Senses,56,267847,FALSE,0.393,0.444,10,-5.745,1,0.0289,0.431,0,0.175,0.225,98.523,4,show-tunes
11827,4439aAX3jNkNKx1ygUr9WC,Laura Marling,Song For Our Daughter,For You,52,237228,FALSE,0.553,0.104,0,-16.152,1,0.0372,0.947,1.20E-05,0.0984,0.186,97.067,4,british
12678,5PZJxhLQ34IbwrB6VDVSnz,Khalil Fong,Timeless,Wonderful tonight,45,224066,FALSE,0.79,0.167,7,-13.743,1,0.0363,0.506,0.00222,0.109,0.225,94.522,4,cantopop
4814,2otEJWkJVqEBV4sRRfkGMz,Dario Marianelli,Everest (Original Motion Picture Soundtrack),Epilogue,46,311666,FALSE,0.19,0.0739,4,-21.4,0,0.0333,0.975,0.11,0.0725,0.0786,99.994,4,ambient
31265,5x292YI0zNCIxi6OWJVpSq,Charli XCX;Kim Petras;Jay Park,The State of Pop,Unlock It,2,232933,TRUE,0.488,0.71,9,-5.864,1,0.0455,0.0585,1.81E-05,0.382,0.5,134.781,4,electro
54225,3QuVj43fZm4HCOqkxvXFDf,OSAMU SATO,LSD REVAMPED,Long Tall Eyelash 2018,13,341893,FALSE,0.568,0.913,7,-8.57,1,0.0439,0.0179,0.715,0.104,0.676,159.985,4,idm
19450,7yFhA2fUsL2oIMWlw5DaHQ,Maren Morris,GIRL,The Bones,75,197293,FALSE,0.612,0.57,11,-6.642,0,0.0347,0.278,0,0.0963,0.334,77.004,4,country
23529,2KN5wY5R4gXbka8wB2kXh8,Sonny Fodera;KOLIDESCOPES;Hayley May,Wide Awake (Deluxe),Be My One,59,142334,FALSE,0.666,0.906,0,-4.938,1,0.0446,0.0196,0.000346,0.0947,0.659,120.94,4,deep-house
94556,3jvqqFqmRnZKZJXnOKV4zp,Ollie,Attached,Attached,40,209415,TRUE,0.852,0.342,9,-5.677,1,0.252,0.792,0,0.121,0.507,85.035,4,sad
108635,4GwPH7PBW6rGqi8ej3cOhi,Carlos Lombardi;Los Românticos De La Noche,Lo Mejor Del Tango,Malena,18,123133,FALSE,0.317,0.327,9,-13.577,0,0.038,0.921,0.594,0.671,0.503,116.827,4,tango
59261,0nxt2YWqBTAF96QSMXc0Cm,Electroqute,Make Yourself Heard,Tighe Kond,0,236907,FALSE,0.336,0.783,9,-4.793,1,0.0434,0.000539,3.27E-06,0.468,0.49,170.169,4,iranian
78547,6SLnJ3rW3SS3EMgGE1LJlt,Wolfgang Petry,Genau jetzt!,Wir machens nochmal,29,176213,FALSE,0.675,0.815,1,-3.745,1,0.0439,0.105,0,0.179,0.651,78.997,4,party
96680,0bgMcNCgj6fhJXxnQ0LADj,Los Sebosos Postizos,Los Sebosos Postizos Interpretam Jorge Ben Jor,"Minha Teimosia, uma Arma pra Te Conquistar",39,248106,FALSE,0.525,0.561,11,-9.159,1,0.0322,0.186,9.21E-06,0.0877,0.584,139.101,4,samba
27353,2QUVsQu7ESIXqOuLTE4r0A,High Contrast;Unglued,If We Ever (Unglued Remix),If We Ever - Unglued Remix,57,317974,FALSE,0.665,0.864,7,-3.451,1,0.147,0.0533,0.0295,0.389,0.278,173.007,4,drum-and-bass
72766,3uY3sA5fwowXZBm0zsWAyy,Vanna,Void,Digging,24,250200,FALSE,0.308,0.981,0,-3.476,1,0.363,0.00304,0,0.131,0.0758,150.27,4,metalcore
44557,0W3UUIPbAdBk9V0lmXtDTG,My Darkest Days,My Darkest Days (Deluxe Edition),Without You,46,262933,FALSE,0.399,0.739,11,-3.708,1,0.0295,0.0128,0,0.106,0.337,161.892,3,grunge
2235,6FLMTRlci8RrAegvGIuoYS,No Doubt,Emo Christmas 2022,Oi To The World,0,160586,FALSE,0.505,0.939,9,-4.165,1,0.0415,0.00281,0.0232,0.0516,0.963,177.68,4,alt-rock
98874,5TesTZfibAyTVYptvLafgy,Andrew Lloyd Webber;Charles Hart;Mike Batt;Royal Philharmonic Orchestra;David Arnold,Greatest Film Classics,"All I Ask Of You - From ""Phantom of the Opera""",20,241560,FALSE,0.0735,0.266,2,-12.535,0,0.0394,0.932,0.94,0.13,0.0556,74.686,3,show-tunes
29819,755jaJqdAQTreuL8MLYT5K,JVNA,Hope In Chaos,Dystopia,38,193457,TRUE,0.576,0.92,11,-2.584,1,0.0405,0.175,0,0.109,0.308,97.974,4,dubstep
1847,7syRb4LX1tdcCceUX0Q764,Mulatu Astatke;The Heliocentrics,Inspiration Information 3,Chinese New Year,17,226400,FALSE,0.57,0.698,1,-10.008,1,0.0348,0.224,0.857,0.153,0.715,116.416,5,afrobeat
35051,2SZWtoroRuSM60jzsXqVc9,Luiz Gonzaga,Olha Pro Céu,Vem Morena,47,197226,FALSE,0.751,0.444,0,-13.842,0,0.0377,0.434,0,0.303,0.956,116.401,4,forro
106617,6UbwfQeAEzhnolDwXiPowY,Adolphson & Falk,Mer jul,Mer jul,38,233893,FALSE,0.583,0.747,4,-5.633,0,0.0834,0.293,0.00656,0.659,0.662,160.865,4,swedish
104408,5vCgDt0CtheaWVKzMW5KkO,Dani Martín,Dani Martin,Cero,60,259880,FALSE,0.491,0.677,11,-4.193,1,0.0269,0.152,4.78E-06,0.221,0.358,82.032,4,spanish
105716,1bxSJhTnmLyZ9QMzJ2szHB,meadowzz,lemonade on vacation,peach lemonade,30,240000,FALSE,0.642,0.365,3,-13.041,1,0.128,0.719,0.838,0.12,0.631,180.073,4,study
103057,4Pf4uxHVFFWA95LDdTzkbq,Omar Apollo,Here to Forever - All New Indie,Archetype,6,168828,FALSE,0.676,0.338,9,-7.96,1,0.0284,0.372,5.57E-06,0.468,0.321,92.029,4,soul
7952,45ijaZ4lmJ4ZAsg1Cj3Uff,Wood Belly,November,November,21,206773,FALSE,0.641,0.606,9,-8.421,1,0.0266,0.521,0.572,0.108,0.671,109.938,4,bluegrass
13196,6GzBYvuHbCztjvSBUYoWs3,Gershon Jackson;Mat.Joe;Sonny Fodera,Defected Presents Sonny Fodera In The House,Take It Easy - Sonny Fodera & Mat.Joe Remix,14,407591,FALSE,0.948,0.411,10,-7.538,0,0.0507,0.001,0.00451,0.0584,0.205,123.992,4,chicago-house
84756,2ivJvBgWPGLSeTKTrXD540,Replikas,Avaz,Bahar,28,363013,FALSE,0.423,0.66,2,-7.295,1,0.0299,0.0537,0.102,0.134,0.332,92.792,4,psych-rock
90438,37LMtqQkT9aEVZEedBJfw5,Jorge Muñiz;Ana Cirré,Serenata Volumen 3 Confidencias De Amor,Confidencias De Amor - Piel Canela,33,299983,FALSE,0.548,0.547,6,-7.225,0,0.0495,0.503,0,0.0943,0.694,95.002,4,rock-n-roll
1322,1r7ACDef4LjHS46dkS4Ufb,QUITAPENAS,QUITAPENAS,Guayabo,21,181655,FALSE,0.589,0.827,5,-6.01,1,0.0337,0.0239,0.154,0.174,0.911,117.74,4,afrobeat
8717,3Z1lPKNB2FaTu55RgW0428,David Brinston,Somebody's Cuttin' My Cake,Somebody's Cuttin' My Cake,34,378640,FALSE,0.774,0.54,10,-8.186,0,0.0303,0.134,0.00019,0.129,0.639,120.025,4,blues
72666,7jFQr8QftpuvkBSXpfkqyq,Chiodos,Illuminaudio,Hey Zeus! the Dungeon,28,264160,FALSE,0.311,0.905,2,-2.006,0,0.066,0.00116,0,0.131,0.269,110.004,3,metalcore
95116,1k2AnEEhAS1UvC9VZPskEg,Marc Anthony,Valio La Pena,Lamento Borincano - Salsa Version,38,305026,FALSE,0.493,0.372,5,-9.252,1,0.0374,0.81,1.70E-05,0.0967,0.593,135.583,4,salsa
