45513,1i26ubCoDUvbnNwNWNKQnx,Los Apus,El Imperio de los Apus,Cariño Mío,24,364506,FALSE,0.667,0.581,7,-4.166,0,0.0383,0.576,4.59E-05,0.103,0.597,149.777,4,guitar
113447,72hJbRHWFYDEAYHdGOX7EU,Matt Redman,Sing Like Never Before: The Essential Collection,Better Is One Day,43,290933,FALSE,0.471,0.688,7,-6.55,1,0.0322,0.085,0,0.351,0.503,77.13,4,world-music
44632,1FEK9V9GKsIdMHo1Ii0oow,10 Years,Feeding The Wolves,Shoot It Out,30,199680,FALSE,0.468,0.882,6,-3.906,1,0.0636,0.00347,1.57E-06,0.372,0.327,164.035,4,grunge
50403,4rOj6iUtsRhHZmLHciVSsp,Los Antiguos,Oro Para las Naves,El coso,23,140653,FALSE,0.149,0.964,6,-4.837,0,0.272,0.000231,0.0166,0.272,0.352,76.416,4,heavy-metal
23770,4yFpHBMp9ruVQmN1TgGWOL,Nora Van Elken,Just a Dream,Just a Dream,51,149538,FALSE,0.726,0.829,0,-5.98,1,0.197,0.0176,0,0.102,0.452,106.977,4,deep-house
109930,2mE3NVgBQcuHgaKVa8rybJ,Just Her,All We Have Is Now / Stay The Same,All We Have Is Now,43,252125,FALSE,0.467,0.965,6,-5.915,0,0.0427,0.00512,0.898,0.0488,0.441,121.988,4,techno
65649,3re0HrBkLNV2lfHoTtSOgy,Ilaiyaraaja;Sunidhi Chauhan,Neethaane En Ponvasantham (Original Motion Picture Soundtrack),Mudhal Murai,48,235733,FALSE,0.62,0.725,11,-5.606,0,0.0466,0.38,4.62E-06,0.0922,0.706,91.877,4,k-pop
28416,1YIkj75IPsfW4fzPB6qNlE,Virus Syndicate;Whales,Asking For,Asking For,40,175862,FALSE,0.711,0.955,2,-2.415,1,0.205,0.0123,0.000136,0.261,0.606,145.012,4,dub
93211,7hVfHx6EnGhIwan7ZkqDcq,Vladimir Troshin,Подмосковные вечера (Имена на все времена),"Скажите, почему",6,258265,FALSE,0.39,0.343,9,-11.697,0,0.0348,0.74,8.75E-05,0.0766,0.475,115.409,4,romance
90214,2KE723Cj7xEvFe9qXgX8qu,Virginia Lopez,Los Grandes Exitos De Virginia Lopez - A Peticion Del Publici,Ya Tú Verás,37,151266,FALSE,0.533,0.746,0,-6.384,0,0.0734,0.755,0,0.351,0.607,110.257,4,rock-n-roll
95418,3agwfSmVD5JgExEwLDPjGz,"Johnny Pacheco;Pete ""El Conde"" Rodriguez",La Perfecta Combinación,Blanca,31,163440,FALSE,0.649,0.351,5,-8.041,1,0.0316,0.715,1.03E-05,0.381,0.784,117.627,4,salsa
71266,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,sTraNgeRs,sTraNgeRs,75,195747,TRUE,0.346,0.939,5,-3.061,1,0.182,0.000231,0,0.433,0.526,183.147,3,metal
60358,6DJKQqo9uQlSsQyITjDImC,Masicka,Difficult,Difficult,23,167444,TRUE,0.593,0.749,0,-4.653,0,0.383,0.0814,0,0.0727,0.597,119.101,5,j-dance
65454,43wLf5iwEFm65mp6K06kVy,Jubin Nautiyal;Neeti Mohan,Jolly Ll.B 2,Bawara Mann,51,216073,FALSE,0.474,0.454,8,-8.334,1,0.0259,0.678,0.00175,0.313,0.338,85.046,4,k-pop
83842,3e4VawNTLG2hot2Gvkug8m,Dimitri Vangelis & Wyman,Horns,Horns,55,151997,FALSE,0.685,0.878,10,-4.13,0,0.067,0.0317,0.671,0.297,0.372,125.083,4,progressive-house
10788,6ICFiGvARhA9g8QMQGVmHR,Apollo 440,Gettin' High On Your Own Supply,Stadium Parking Lot - Instrumental Version,12,230240,FALSE,0.376,0.982,7,-3.434,1,0.126,0.000463,0.0867,0.16,0.352,95.874,4,breakbeat
16669,4ogHSgRXA2dSDQua8eOJ1a,Wolfgang Amadeus Mozart;Danielle Laval,Mozart: A Night of Classics,"7 Variations on ""Willem van Nassau"" in D, K.25: 2. Variation I",25,48835,FALSE,0.348,0.158,2,-27.883,1,0.0407,0.978,0.976,0.108,0.961,129.514,4,classical
5532,3m79jXsliNeJb2xHMEJ0N6,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Stand By You - LIVE,23,312200,FALSE,0.454,0.882,1,-6.353,1,0.0609,0.0431,0,0.683,0.63,153.982,4,anime
58806,2bHRnMtpXMUmzDHZrAyxne,Rammstein,Rammstein,Hallomann,54,251634,FALSE,0.419,0.706,10,-5.936,1,0.038,0.0171,0.0244,0.0998,0.143,171.997,4,industrial
10928,5IFaADJKoT9sV7Jy3efuNy,Dub Pistols;Ragga Twins,Crazy Diamonds,Mad on the Road,11,276363,FALSE,0.694,0.951,0,-3.884,1,0.0767,0.00157,2.00E-06,0.112,0.389,144.07,4,breakbeat
87552,4uu7gKd1PffC7QEMcMk0Ro,Lil Tjay,True 2 Myself,One Take,68,168653,TRUE,0.76,0.615,5,-9.36,0,0.33,0.072,0,0.0571,0.351,148.014,4,r-n-b
24905,0GQJuLehat8Hm5CUTnlfQp,Drexciya,Journey of the Deep Sea Dweller IV,Black Sea,32,381829,FALSE,0.721,0.865,9,-7.673,0,0.0591,0.371,0.929,0.0941,0.745,137.985,4,detroit-techno
40634,1JxbwPjI3lyjDDdTvF5O8W,Gerson Rufino,Filho de Leão,Desta Vez Não,39,216400,FALSE,0.69,0.616,4,-6.687,1,0.047,0.103,0,0.0954,0.385,74.992,4,gospel
58881,3KEayZUrfcql6PKhtfFuA7,HELLYEAH,Welcome Home,Bury You,23,197601,TRUE,0.485,0.984,7,-4.448,1,0.119,9.22E-05,2.28E-06,0.198,0.115,106.069,3,industrial
16828,0LFFcujnFizPc3SROLSkQ7,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,Mozart: A Night of Classics,Six Contredanses K. 462: No. 4 in D Major,8,96626,FALSE,0.56,0.139,2,-18.49,1,0.0391,0.841,0.486,0.551,0.384,123.669,4,classical
75050,6TBhIzjK8HiSct7nDBvS1q,Enigma,MCMXC a.D.,Callas Went Away,52,269373,FALSE,0.671,0.299,0,-15.59,1,0.0228,0.317,0.00101,0.064,0.511,96.997,4,new-age
15229,7BrbGr8S8rjrnlGLqtfFwA,the bootleg boy;Maberry,i still think of you,i still think of you,55,125052,FALSE,0.575,0.193,2,-15.494,1,0.179,0.951,0.0443,0.156,0.308,118.589,4,chill
30918,7gCuKTyBb5nurNalzs0Hvp,Skrillex;Noisia;josh pan;Dylan Brady,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",67,167253,FALSE,0.487,0.669,9,-6.473,1,0.232,0.0145,0.00349,0.102,0.0573,172.026,3,edm
80206,3LOVW8lNXFD9ZAUDvLIOR5,Atif Aslam;Shalmali Kholgade,Tera Naam Doon (Lofi Mix),Tera Naam Doon (Lofi Mix),39,231428,FALSE,0.561,0.404,0,-10.193,1,0.0324,0.735,0.0186,0.164,0.52,139.774,4,pop-film
67813,2GSWR453Xv6240yHfQvLoZ,Fuego,Fiesta Reggaeton 2010s,Loco Por Llegar,0,187026,FALSE,0.795,0.68,10,-3.922,0,0.208,0.736,1.17E-05,0.0811,0.694,95.009,4,latin
63959,3rFrusePhu0Uzf9XhTRtAV,Shogo Hamada,この新しい朝に,この新しい朝に,32,345433,FALSE,0.546,0.815,11,-3.2,1,0.0311,0.118,2.78E-06,0.148,0.542,128.966,4,j-rock
61300,1QcAm8PFwuZGa0rehfph8T,ROTTENGRAFFTY,PLAY,「70cm四方の窓辺」,49,226946,FALSE,0.399,0.905,3,-3.971,0,0.0947,0.00124,0.000515,0.169,0.389,149.052,4,j-idol
113116,0qIx8dthnBVdqP0F7Pl8AG,Chris Tomlin;Thomas Rhett,Chris Tomlin & Friends,God Who Listens (feat. Thomas Rhett),53,249480,FALSE,0.374,0.668,9,-5.244,1,0.0366,0.0645,0.000106,0.0638,0.212,159.899,4,world-music
26491,6aevJzeG4BrLYngCO2r6q5,Oliver Wallace,Alice In Wonderland (Original Motion Picture Soundtrack),A Little Girl / Let The Game Begin / I Warn You Child,22,87000,FALSE,0.386,0.0765,9,-16.383,0,0.0757,0.947,0.0724,0.209,0.174,125.222,3,disney
73778,6iOXsDewgDriLfGMC1fP6T,Fritz Kalkbrenner;Helsloot,In The Morning (Helsloot Remix),In The Morning - Helsloot Remix,26,452903,FALSE,0.637,0.56,9,-8.79,0,0.0322,0.00399,0.438,0.103,0.146,124,4,minimal-techno
21281,2M8hNjSSsRP89aFs3ISIrS,Eugy;Mr Eazi,CruiseControl: How I Met The Biggest Bird (DJ Mix),Body (Mixed),3,192000,FALSE,0.795,0.229,9,-16.01,0,0.248,0.429,0.000576,0.623,0.383,99.938,4,dancehall
48993,6AvpoXv2KL0rGYIcZ3v3QI,The Vandals,"Hitler Bad, Vandals Good",People That Are Going To Hell,30,134933,FALSE,0.686,0.968,2,-5.678,1,0.113,0.105,0,0.0813,0.669,102.965,4,hardcore
103328,7AsBQFk46TDPBGsvasiHDL,The Jackson 5,70s Christmas Party,Rudolph The Red-Nosed Reindeer,0,152320,FALSE,0.664,0.549,0,-10.086,1,0.0281,0.383,0,0.0917,0.894,124.54,4,soul
103976,6jpOvC9iucgAnJm7vwyXm6,SG Lewis;Tove Lo,Call On Me (with Tove Lo),Call On Me (with Tove Lo),62,196314,FALSE,0.523,0.908,6,-5.009,0,0.0799,0.00179,0.00543,0.168,0.328,121,4,soul
51383,0UGoctruuLwFBXHjXpDpcd,Kid Cudi,Bad Boy Club,The Prayer,0,219093,TRUE,0.735,0.76,6,-6.572,0,0.114,0.366,1.52E-05,0.606,0.687,140.068,4,hip-hop
96832,5kQs7HBl0U2fEAoIDukOfm,Clara Nunes,Nova Bis - Clara Nunes,Coração Leviano,37,180933,FALSE,0.505,0.665,6,-9.246,1,0.0422,0.0181,0,0.35,0.86,108.09,4,samba
10234,4eUXglxngkqBXw7kqeMgKL,Bombo Rosa,Rise,Rocinha - Mixed,16,195002,FALSE,0.677,0.916,8,-4.836,0,0.0437,0.000167,0.935,0.329,0.644,128.001,4,breakbeat
46708,2o3ybS7PkJULLPia2BL3PH,Meccano Twins,Drums of War,Drums of War,18,149837,TRUE,0.348,0.99,0,-3.323,1,0.142,0.00572,4.84E-06,0.375,0.0664,184.878,4,happy
40812,3UBNyYE56SDaVpvGZnq7iu,Fernanda Brum,Do Éden ao Éden,Escreve,39,275590,FALSE,0.473,0.414,6,-10.479,1,0.03,0.599,0.00801,0.0787,0.159,129.901,4,gospel
101302,0FTc7d89oQ0HpTYLjpPd3p,Najma Wallin,Nära,Nära,65,197500,FALSE,0.175,0.00727,2,-37.244,1,0.0462,0.964,0.879,0.107,0.101,69.631,3,sleep
43806,5FMHF4EOze9ubqy0CGqhIV,DJ S.K.T,Poison,Poison,25,228725,FALSE,0.802,0.876,7,-7.952,1,0.0464,1.76E-05,0.837,0.0283,0.575,123.015,4,groove
98108,1H7Zqkq54andtaSSnLRrfp,Ben Platt;Kristolyn Lloyd;Will Roland;Laura Dreyfuss;Original Broadway Cast of Dear Evan Hansen,Dear Evan Hansen (Original Broadway Cast Recording),You Will Be Found,63,360906,FALSE,0.293,0.624,9,-7.13,1,0.0613,0.0865,0,0.0874,0.213,87.335,4,show-tunes
105387,7twtKHISRaT4gCDGjvkUgZ,Nathan Kawanishi,Romanticizing the Ordinary / Butterfly Effect,Romanticizing the Ordinary,3,118406,FALSE,0.734,0.596,9,-9.599,0,0.28,0.766,0.0888,0.101,0.597,79.06,4,study
61655,1FLNJ8LlF6I94CmTeQv1wu,Momoiro Clover Z,月色Chainon (ももいろクローバーZ盤),月虹 -ZZ ver.-,19,262493,FALSE,0.539,0.558,4,-4.299,1,0.0291,0.61,1.38E-06,0.141,0.156,117.989,4,j-idol
70946,2wso0v7nIbeOnMf078XSVQ,Stefanie Sun,同名專輯 (Remastered),天黑黑 - Remastered,46,237066,FALSE,0.495,0.223,8,-12.484,1,0.0409,0.939,1.94E-05,0.121,0.394,109.388,4,mandopop
28480,3wfe7TOR3KtSczB4HAzSg9,DJ Noiz;Konecs;Tashay,Ofa Mai Og,Ofa Mai Og,46,209495,FALSE,0.877,0.697,10,-2.565,1,0.0345,0.113,0,0.0549,0.739,102.008,4,dub
2852,3YuaBvuZqcwN3CEAyyoaei,Audioslave,Audioslave,Like a Stone,78,293960,FALSE,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,4,alt-rock
61938,32gpJqHwc4Danix8sOXFv5,NMB48,恋と愛のその間には (Special Edition),恋と愛のその間には,17,294293,FALSE,0.582,0.948,5,-2.309,1,0.0706,0.0226,0,0.255,0.807,132.979,4,j-idol
24653,1KPHiod0TyJGPCAARAKfuS,Kevin Saunderson;e-Dancer;Virus J;Justin Cholewski,Oombah (Kevin Saunderson & Justin Cholewski Remix),Oombah - Kevin Saunderson & Justin Cholewski Remix,28,190947,FALSE,0.586,0.781,10,-7.404,0,0.034,0.000836,0.787,0.0983,0.0752,124.015,4,detroit-techno
37320,2tJ7za5twWTMD0AybuwsOf,PK Delas;Mc Paiva ZS;D-Hit,Naipe de Vagabundo,Naipe de Vagabundo,51,138824,TRUE,0.624,0.442,5,-12.449,0,0.436,0.243,0,0.148,0.532,87.048,4,funk
62267,172fMG26G2OoEzzg0wn26r,King Gnu,CEREMONY,白日,67,276373,FALSE,0.599,0.891,1,-3.242,1,0.116,0.562,0,0.322,0.694,93.029,4,j-pop
34132,3U4aD5lR1h9WrO3eUPaf6H,Raghu Dixit,Just Maath Maathali,Baanina Haniyu,47,164832,FALSE,0.484,0.384,5,-7.282,1,0.0314,0.517,0,0.149,0.185,134.242,3,folk
12930,3kvoXqnXbteiOEHZRBXYs5,Jay Fung,Take A Breath,Take A Breath,44,220712,FALSE,0.513,0.504,2,-7.149,1,0.0355,0.405,0,0.0897,0.147,148.075,3,cantopop
24238,289tVi6siXA8wgUJuJ6p6t,Kevin Saunderson;Inner City;Full Intention,Big Fun [2013 (Re-Mixes Part 1)],Big Fun - Full Intention Extended Remix,9,391418,FALSE,0.809,0.583,3,-6.528,0,0.0921,0.000212,0.922,0.0613,0.56,123.013,4,detroit-techno
82940,6MftrZMEUrUDgWUjjifia4,Hoodoo Gurus,Kinky,I Don't Mind - 2005 Remaster,20,219973,FALSE,0.582,0.962,2,-2.798,1,0.0578,0.0685,0.00117,0.0378,0.804,138.096,4,power-pop
104210,6r4tqiXfvBESY1XP7WY3A1,Cyclo;Zarcort,La Oveja Negra,Como la Primera Vez,34,158519,FALSE,0.741,0.358,8,-13.815,0,0.0767,0.709,1.47E-06,0.179,0.547,134.954,4,spanish
30365,1bgKMxPQU7JIZEhNsM1vFs,Alesso;Zara Larsson,Words (feat. Zara Larsson),Words (feat. Zara Larsson),85,142677,FALSE,0.739,0.586,10,-5.079,0,0.0472,0.0245,0.000252,0.308,0.444,124.026,4,edm
35022,5LAsS7ulJBhUmlBVEKDl92,Pablo,Um Novo Passo,Fala a Verdade para Ele,51,218160,FALSE,0.702,0.52,6,-6.219,0,0.0324,0.28,0,0.433,0.664,132.003,4,forro
41621,7hyd9VWmJvy1ujqfKZMWYn,The Coffinshakers,Dark Wings Over the World,Halloween,23,202773,TRUE,0.517,0.859,2,-8.827,0,0.0536,0.000198,0.232,0.0702,0.717,118.787,4,goth
36114,2OKfbCxQZ9ylJpulyG0iBj,PLÜM,Rêve sans fin,Rêve sans fin,62,155000,FALSE,0.797,0.554,9,-8.161,0,0.0665,0.322,0.0709,0.0939,0.403,112.976,4,french
26382,5mzEUs7MNr7aC4Q9gmiaSQ,Roger Bart;Ensemble,The New Mel Brooks Musical - Young Frankenstein,Join The Family Business,25,257253,FALSE,0.591,0.576,2,-6.274,1,0.131,0.568,0,0.0734,0.663,134.016,4,disney
97028,6TQPh5XpNA5UQ04xttBxPM,Henrique & Juliano,Ao Vivo No Ibirapuera,Conheço Meu Gado - Ao Vivo,58,183620,FALSE,0.405,0.765,3,-5.163,1,0.1,0.585,0,0.799,0.679,157.943,4,sertanejo
70570,558dTfMGywYbzFX0zVU4aC,Nicholas Teo,From Now On 新歌+精选,当你孤单你会想起谁,53,255440,FALSE,0.668,0.499,11,-4.87,1,0.0248,0.473,0,0.135,0.297,91.006,4,mandopop
28323,0z6BBM8lek2dzvnuIOX1Wx,Habstrakt;NGHTMRE,The One (The Remixes),The One - NGHTMRE Remix,54,160000,FALSE,0.504,0.945,2,-4.585,1,0.175,0.00437,0.000636,0.158,0.37,149.958,4,dub
79255,4QeoDcR16IHpmmgFGQDrCp,OneRepublic,No Vacancy,No Vacancy,56,223189,FALSE,0.72,0.727,5,-3.882,1,0.0489,0.0556,0,0.138,0.481,99.994,4,piano
16366,68eoWUtSR0Dpoejy4aDqmQ,Felix Mendelssohn;Henrik Måwe,Refreshing Piano,"Songs Without Words, Op. 62: No. 6, Allegretto grazioso in A Major ""Spring Song""",0,165488,FALSE,0.176,0.162,9,-18.922,1,0.0362,0.988,0.913,0.12,0.183,58.879,4,classical
97611,0ZkAmozCN5oVvKmcXeRQFZ,Lauana Prado,Raiz (Ao Vivo),Não Tem Bar Na Cidade - Ao Vivo,45,239642,FALSE,0.66,0.71,2,-3.551,1,0.042,0.0866,0,0.612,0.639,107.859,4,sertanejo
34482,4bRdtnPxQOCtszlhXHSGFX,ANAVITÓRIA,COR,Carvoeiro,49,264080,FALSE,0.71,0.447,0,-9.281,1,0.0306,0.0987,9.36E-05,0.105,0.543,125.947,4,folk
59105,6Mjb3DsFX4uwSD6h78vuCS,Padra,Jabr,Jabr,5,204000,FALSE,0.379,0.932,7,-6.91,1,0.0516,0.000211,2.62E-06,0.162,0.192,180.056,4,iranian
96683,0wZeh3Nntr7XpuZLsAjCzs,Zeca Pagodinho,Mais Feliz,Na Cara Da Sociedade,37,183878,FALSE,0.794,0.58,7,-12.992,1,0.111,0.153,0,0.137,0.889,92.029,4,samba
15917,4sa0z53uQH0pBQPDaAnQcl,Yoste,Chihiro (Remixes),Chihiro,51,212963,FALSE,0.382,0.54,4,-8.768,1,0.0289,0.908,0.651,0.0915,0.0948,139.693,3,chill
14264,2me0KbXetILoYkOD085dK7,Pinkfong,Pinkfong & Baby Shark Halloween Zombi,Boda de Sirenas en Halloween,21,98630,FALSE,0.572,0.557,7,-5.317,1,0.0748,0.286,0,0.0468,0.322,127.688,4,children
8864,3V4QcyECt66Xmj6NoKEqlB,LaMorris Williams,Unfinished Business,Too Late,32,199916,TRUE,0.834,0.537,5,-5.337,1,0.0609,0.0817,0,0.235,0.729,133.001,4,blues
78651,26AufUF4uxf96BiWK73lwv,Tim Toupet,Alkohol Blues,Alkohol Blues,26,205909,FALSE,0.735,0.915,0,-1.761,1,0.0402,0.118,0,0.682,0.577,131.968,4,party
52241,2c2IAJ95gz6TaUAdqR5ZCa,Hank Williams,The Complete Hank Williams,Ready To Go Home,16,107533,FALSE,0.495,0.168,4,-12.249,1,0.0318,0.965,0,0.284,0.573,74.434,4,honky-tonk
93729,4QOEtgtLYJ1gDCb10gyyY9,Vladimir Nechaev;Владимир Бунчиков,Три брата (1941 - 1961),Доставай свой старый чемодан,0,141500,FALSE,0.611,0.493,7,-10.066,0,0.0489,0.98,0,0.329,0.549,120.28,4,romance
76725,4XCVkw1EYaWVWnyxihgu3V,Richard Wagner;Gustav Kuhn,Klassik die man kennen muss! Die größten Werke der Klassischen Musik,Walkürenritt (Ride of the Valkyries),21,316026,FALSE,0.283,0.428,7,-8.819,1,0.0427,0.912,0.0025,0.106,0.159,90.575,3,opera
72106,5LV0oQV98daZAUoWnQEW6N,Escape the Fate,I Am Human,Broken Heart,61,187371,FALSE,0.528,0.861,2,-4.309,1,0.0518,0.0108,0,0.268,0.591,95.02,4,metalcore
39616,6ynAnlAUh045UlljCR08nd,Jamule;FOURTY,KREDIBIL,WORK IT,42,144011,FALSE,0.674,0.772,1,-6.843,1,0.0397,0.00777,2.93E-06,0.138,0.22,142.065,4,german
95602,22mFIhsh5mhd2GXl3VCEgY,Hansel Y Raul,12 Exitos Originales Charanga 76,Soy,29,274468,FALSE,0.473,0.52,11,-12.647,0,0.0678,0.482,0.00162,0.0334,0.956,104.155,4,salsa
46187,0rPvMauDM1pee5BlHtF0p8,Hardcore Masif;Weaver;Steve Hill,Everyday (Technikore Mix) / Not Alone (Weaver & Steve Hill Mix),Not Alone (Weaver & Steve Hill Mix),24,357302,FALSE,0.416,0.973,7,-5.621,0,0.0586,0.00882,0.531,0.344,0.186,169.005,4,happy
63196,3soQ0e19kGGF6CDyCoZvrt,Müzeyyen Senar,Esiri Zülfünüm,Akşam Oldu Hüzünlendim Ben Yine,42,166680,FALSE,0.279,0.471,4,-8.347,0,0.0359,0.913,0.00328,0.316,0.349,104.432,4,j-rock
3455,20Q75JEtoaoEbqA2w8xJO6,Snoh Aalegra,HÖST,LOST YOU,1,177720,TRUE,0.445,0.468,5,-8.106,0,0.0702,0.524,0.000849,0.112,0.444,87.803,4,alternative
36232,2WUzrSNIHhB8JwLk8HTymW,Lonely in the Rain,Crowded Room,Crowded Room,59,143257,FALSE,0.749,0.668,7,-12.781,1,0.119,0.407,0.0364,0.097,0.0391,117.988,4,french
94001,4ZLzoOkj0MPWrTLvooIuaa,Kina;Snøw,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),80,179080,FALSE,0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,4,sad
42672,4ncWj0Kpg73f1ec0wGAwop,Capitalist Casualties,Disassembly Line,Beggars Can't Be Choosers,13,34693,FALSE,0.291,0.86,3,-13.326,1,0.0732,0.000154,0.983,0.361,0.657,156.917,4,grindcore
98187,2qf1Cbi3mIFzVnKERuNwx5,Billy Porter;Tory Ross;Daniel Stewart Sherman;Jennifer Perry;Kinky Boots Ensemble,Kinky Boots (Original Broadway Cast Recording),In This Corner,32,296800,FALSE,0.689,0.726,5,-6.832,0,0.049,0.285,0,0.431,0.733,97.061,4,show-tunes
58648,0eP5hflf6KLRBllCieOta7,Ministry,Trax! Box,Same Old Madness,22,307058,FALSE,0.657,0.872,11,-6.318,0,0.0379,0.00287,0.0425,0.142,0.937,96.53,4,industrial
9871,7KR3rQJtJviqmloUwYK86T,Fernandinho,Uma Nova História (ao Vivo),Fogo Consumidor - Ao Vivo,44,448466,FALSE,0.425,0.759,9,-5.179,1,0.0366,0.13,0,0.192,0.276,154.896,4,brazil
60809,4X1RmH40uM3YjsgRtKAKNp,Fresh King,Banga,Banga,22,193877,TRUE,0.833,0.642,4,-4.572,1,0.146,0.901,1.31E-05,0.0937,0.357,95.041,4,j-dance
26909,4qcaKyZe6ADoTY8U8nfDfx,Walt's Piano,Peter Pan,The Last Night in the Nursery,18,206000,FALSE,0.499,0.0306,2,-21.302,1,0.0896,0.99,0.924,0.0884,0.142,71.16,3,disney
15724,5IblOPl2JrisP93Cs2H36z,Kayou.,Stars,Stars,35,162323,FALSE,0.368,0.681,10,-6.282,0,0.0591,0.424,0,0.145,0.205,107.801,4,chill
108980,7a6AU6iwc5obOgE3qBoVuh,Astor Piazzolla,Piazzolla 4 Seasons of Buenos Aires,"Tristeza de un Doble ""a""",16,433080,FALSE,0.288,0.506,6,-7.385,0,0.0466,0.472,0.228,0.199,0.136,54.33,4,tango
80624,2NouPVwXUlBF0wDm5bpAbp,Udit Narayan;Alka Yagnik,Dil Chahta Hai,Jaane Kyon Log Pyar,58,289386,FALSE,0.607,0.526,4,-9.111,1,0.066,0.0185,0.00173,0.227,0.341,190.019,4,pop-film
14115,07enmUOMmpuy7ZVUXHAPIk,Pinkfong,Baby Shark Special,Baby Shark Music Box,52,110522,FALSE,0.686,0.121,7,-20.751,1,0.103,0.688,0.885,0.0793,0.818,148.002,4,children
84758,1057KuzIH4fWCyI5Gb5kX2,Pink Floyd,The Final Cut,The Gunner's Dream,46,318239,FALSE,0.428,0.284,7,-14.264,1,0.054,0.687,0.00444,0.104,0.169,132.667,4,psych-rock
9784,4jH3S2TzxyLhME0PYnNtX7,Jhonas Serra,Se Até os Anjos se Prostram,Se Até os Anjos se Prostram,44,456268,FALSE,0.453,0.637,0,-9.042,1,0.0336,0.282,0.57,0.0752,0.315,133.968,4,brazil
34378,57MKnLN5IqjuACXBm01saz,Raghu Dixit,Tholi Prema,Break The Rules,39,246093,FALSE,0.766,0.893,4,-3.956,0,0.0916,0.53,0.000521,0.0565,0.508,127.961,4,folk
62847,1NyBy7w03Bpum3LfvQBT9Q,Levent Yüksel,Uslanmadım,Bu Aşkın Katili Sensin,37,245585,FALSE,0.656,0.797,5,-5.863,1,0.0373,0.0207,2.79E-06,0.0605,0.397,96.041,4,j-pop
82396,5ph7N5CSES3txaZ4WiMmSk,Hoodoo Gurus,Electric Soup,What's My Scene,24,229936,FALSE,0.255,0.889,2,-4.007,1,0.058,0.000775,0.000331,0.157,0.54,166.996,4,power-pop
54866,5AlcjdX9IvTjziXyl26evC,Kelpe,Ex-Aquarium,Skylla,10,345760,FALSE,0.606,0.624,7,-8.161,1,0.0463,0.109,0.852,0.375,0.437,86.024,4,idm
33290,5gUINRqrT8H4rI13ulJg39,Pee Wee Gaskins;Alditsa Decca Nugraha;Reza Satiri;Fauzan;Harry Pramahardika;Renaldy Prasetya,A Youth Not Wasted,Berbagi Cerita,43,278850,FALSE,0.497,0.922,9,-3.51,1,0.0622,0.00532,0.00118,0.137,0.691,149.957,4,emo
52634,7bFwIUZvq1hysSAoxBbsL3,Eddie Noack,Presenting Eddie Noack,Too Hot to Handle,11,99400,FALSE,0.705,0.62,0,-6.358,1,0.0349,0.746,0,0.111,0.907,114.282,4,honky-tonk
44748,6pnXgTwCoVf8g44E0OPJeE,The Presidents Of The United States Of America,Pure Frosting,Man (Opposable Thumb),28,196266,FALSE,0.391,0.834,1,-6.657,1,0.048,0.0233,9.85E-05,0.363,0.694,92.147,4,grunge
27112,4xfKIbgFgIoUOpji6SP8l1,Kove;Melissa Steel,Way We Are,Way We Are,22,201692,FALSE,0.681,0.964,1,-2.812,0,0.047,0.0291,0.000643,0.0689,0.844,129.987,4,drum-and-bass
31790,6lERHAmBCZmgODv3OYENXi,Alec Benjamin,These Two Windows,Must Have Been The Wind,64,177805,FALSE,0.653,0.644,7,-6.204,1,0.0572,0.784,0.000202,0.161,0.363,88.968,4,electro
108388,2dY4O7X5MS9VN4Dh51Tiy6,Roberto Goyeneche;Orquesta Tipica Porteña,15 Grandes Exitos - Los Discos De Oro De Roberto Goyeneche,El Cantor de Buenos Aires (with Orquesta Tipica Porteña),21,165346,FALSE,0.505,0.548,2,-7.706,1,0.123,0.719,0,0.2,0.763,104.28,4,tango
70609,7onu9q98XjqZi8egiI1uDf,JJ Lin,JJ陸,Always Online,47,225013,FALSE,0.798,0.55,0,-6.137,1,0.0453,0.443,0,0.171,0.695,119.998,4,mandopop
62786,6j3zfrbA8VyxoWA1dihHF2,Naoto Inti Raymi,愛してた,愛してた,37,265560,FALSE,0.481,0.538,7,-5.182,1,0.0307,0.354,0,0.287,0.364,76.85,4,j-pop
52064,7rPFGFXy4e06icrXPUYaVN,Pete Bernhard,Things I Left Behind,straightline,21,320626,FALSE,0.601,0.328,7,-13.374,1,0.0401,0.913,0.0257,0.104,0.67,160.374,4,honky-tonk
22648,6RueO0HhGmb5AFdEXypQhq,Municipal Waste,Hazardous Mutation,Set to Destruct,23,121026,FALSE,0.32,0.985,4,-4.452,0,0.0957,0.000764,0.043,0.312,0.593,95.735,4,death-metal
27394,1LARjtDVfWPMsrK33XppkJ,Drumsound & Bassline Smith;Ayah Marar,Wall of Sound,The Only Way,18,160880,FALSE,0.432,0.826,0,-5.156,1,0.035,0.00147,2.50E-06,0.0864,0.43,174.014,4,drum-and-bass
