,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
73816,5oPxB39cGr0cn2GjSzrSt2,Alan Fitzpatrick,U Said U,U Said U,18,395775,FALSE,0.68,0.651,10,-9.841,0,0.0525,0.0241,0.922,0.114,0.311,126.988,4,minimal-techno
52151,361wxJRa6M2sH1Epy2MAC1,Ray Price,Super Hits,Heartaches By The Number,44,176626,FALSE,0.515,0.603,10,-6.246,1,0.0318,0.639,0,0.121,0.892,127.151,4,honky-tonk
50156,14nEPCQLWtMqV4uE1cRHFv,Lörihen,Bajo la Cruz,Vida Eterna,29,295263,FALSE,0.31,0.884,1,-4.088,1,0.0488,0.000301,0,0.177,0.314,75.023,4,heavy-metal
106922,16yyZ00RBLvBXPs5UYvo1Y,The Ark,We Are The Ark,Echo Chamber,34,219906,FALSE,0.62,0.726,2,-4.287,1,0.0345,0.0843,0,0.129,0.646,128.023,4,swedish
9777,5YkKpbHgr62AmlkLh2pwDc,O Teatro Mágico,Entrada para Raros (10th Anniversary Edition),O Anjo Mais Velho,44,342786,FALSE,0.628,0.816,4,-5.393,1,0.0396,0.437,0.000209,0.189,0.625,113.068,4,brazil
109584,2Q3l3bQGRvx7seyvtOwYEM,Kyoko Koizumi;大滝詠一,KYON3~KOIZUMI the Great 51~,快盗ルビイ(小泉今日子 & 大滝詠一デュエット・ヴァージョン),28,253347,FALSE,0.529,0.622,4,-6.981,1,0.0292,0.438,7.72E-05,0.322,0.498,117.572,4,techno
32699,3QlHA2G89KbpnOlLebsXlm,Miranda!,Miranda Es Imposible!,Entre Mis Brazos,36,227520,TRUE,0.773,0.533,0,-6.296,1,0.0397,0.281,0.000345,0.0976,0.959,157.995,4,electronic
81262,1XSSm7oKOzNE8oUapjIRWV,Tanishk Bagchi;Gippy Grewal;Zahrah S Khan;Romy;Abrar Ul Haq,"The Punjaabban Song (From ""Jugjugg Jeeyo"")","The Punjaabban Song (From ""Jugjugg Jeeyo"")",70,199029,FALSE,0.779,0.964,10,-2.888,0,0.0995,0.0858,1.46E-05,0.676,0.613,139.241,4,pop
99650,6qGIp3SdhIzW8A0MWeJEcW,Umer Farooq,Patang,Patang,40,474999,FALSE,0.224,0.32,0,-13.896,0,0.0295,0.528,3.57E-05,0.0842,0.0828,180.049,4,singer-songwriter
60059,1iuljeYz6ZG3GTJOZZkoer,Fetty Wap,Fetty Wap (Deluxe),RGF Island,59,173893,TRUE,0.746,0.764,0,-5.066,0,0.0423,0.00116,8.19E-06,0.0867,0.518,137.98,4,j-dance
36427,4WAFGB14LqG3LHsi1GlSwB,Georgio;S.Pri Noir,Ciel enflammé - Sacré,Full Moon,35,178051,TRUE,0.669,0.569,10,-7.458,1,0.146,0.703,0,0.237,0.387,149.922,4,french
47635,24POLNX0OpqDtFDYHJ4WlX,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,"Você Vai De Limusine, Eu Vou De Trem",38,177533,FALSE,0.155,0.916,1,-6.783,1,0.0846,0.00191,0.0231,0.0984,0.595,164.085,4,hard-rock
34102,0pdKRp2sUthTPe7RLWpPqQ,flora cash,You're Somebody Else,You're Somebody Else,75,218883,FALSE,0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.105,0.235,102.963,4,folk
59837,0511ch8XcVmwWyfbK3NPVg,Integral Rigor,No More Room in Hell,Burning Heaven,0,262000,FALSE,0.468,0.804,10,-7.523,1,0.0568,4.97E-06,0.823,0.0927,0.0983,119.906,4,iranian
85926,6tyfmP38Vq4kbQQYGStkIp,Casanovas schwule Seite,Das Rock'n'Roll Imperium schlägt zurück,Ich liebe Dich für immer,35,159560,FALSE,0.235,0.964,4,-4.679,1,0.0736,0.0353,2.99E-05,0.199,0.323,188.976,4,punk-rock
60440,1z137ZEnw6DyDKj45SyY6N,Alkaline,Elite Only - Single,Elite Only,23,192783,FALSE,0.678,0.772,11,-7.005,1,0.165,0.577,0,0.113,0.507,100.302,4,j-dance
10304,2m8UShpNDIPkNWCxBN909N,The Chemical Brothers,Push The Button,Believe,44,421546,FALSE,0.721,0.579,0,-5.347,1,0.0498,0.0018,0.115,0.144,0.583,132.105,4,breakbeat
50025,3l7ihSOrFwIMBBDcMpfKVL,Hermetica,Acido Argentino,Gil Trabajador,40,188933,FALSE,0.426,0.951,7,-8.2,1,0.0989,0.00053,0,0.475,0.394,143.193,4,heavy-metal
73737,676Oa6y0HElaXvynyUu9im,Alec Troniq,Ipoly Mate 003,At What Cost,19,419091,FALSE,0.803,0.448,1,-10.967,0,0.0574,0.00753,0.208,0.111,0.338,121.013,4,minimal-techno
29820,2T0GF8mdSC5wyDzv5Z8DXg,GHASTLY,Haunted Haus,Bullet,46,201931,FALSE,0.34,0.751,1,-6.295,0,0.0653,0.234,2.04E-05,0.131,0.205,139.501,5,dubstep
69395,0HqTVK1hcXLWtdUN19YfWs,Sujatha;Hariharan,Minsara Kanna,Un Per Solla (Duet),28,308421,FALSE,0.618,0.508,5,-7.191,1,0.0341,0.432,2.15E-05,0.166,0.489,81.996,4,malay
82969,1sEG0kcqs9BpJEnehnNUie,Blondie,Plastic Letters,Kidnapper - Remastered,20,157666,FALSE,0.513,0.817,11,-6.615,0,0.101,0.012,7.03E-06,0.291,0.853,75.795,4,power-pop
60535,3NSKJ8RZVLbK5j187CNoC2,Jahshii,Dancehall Night Riddim,Dem Nuh Bad,20,106800,TRUE,0.689,0.584,0,-7.379,1,0.482,0.113,0,0.0749,0.701,126.547,5,j-dance
30860,4h8Pmw3RELdsanPjssyJoB,The Chainsmokers,World War Joy,Push My Luck,58,181853,FALSE,0.563,0.645,2,-6.422,1,0.0428,0.293,0,0.202,0.523,89.976,4,edm
101734,41ljbMzyzw7mtNiZ5rUMqU,Ocean Sounds,Ocean Waves Sounds,Waves: Sleeping Mother,34,63128,FALSE,0.163,0.459,9,-23.748,0,0.05,0.87,0.982,0.578,1.00E-05,87.991,1,sleep
52640,3fxmEuEcEz1ANQAvlJjgRa,George Jones;Johnny Paycheck,The Essential Johnny Paycheck,You Can Have Her,11,192013,FALSE,0.702,0.422,5,-12.188,1,0.0867,0.589,2.15E-05,0.637,0.699,77.016,4,honky-tonk
16755,5KFciwNKHnDarDLuha6qea,Wolfgang Amadeus Mozart;Ingrid Haebler;London Symphony Orchestra;Alceo Galliera,Mozart Piano Concertos: Nos. 1-8,"Piano Concerto No. 8 in C Major, K. 246 ""Lützow"": II. Andante",6,561560,FALSE,0.282,0.0511,5,-23.826,1,0.0388,0.988,0.878,0.0919,0.0983,70.14,4,classical
23233,4ljGFqApJVMvkkhnVezg4K,Sonny Fodera,Better,Better,60,213298,FALSE,0.593,0.857,2,-7.088,1,0.046,0.000429,0.143,0.192,0.313,123.993,4,deep-house
54014,11Hk2BLZPrCLeiisGhVDMB,Bogdan Raczynski,Thinking Of You,Thinking Of You Thinking Of Me,47,59266,FALSE,0.427,0.306,7,-15.619,1,0.0331,0.957,0.944,0.153,0.177,88.062,4,idm
11588,1j2LuIf7mv15ZVug1Xy5qz,Sade,Diamond Life,Your Love Is King,65,219426,FALSE,0.742,0.42,9,-6.797,1,0.031,0.562,4.12E-05,0.0402,0.594,134.624,3,british
76240,1RMqnkAjl4yIdK8bTrlYQ5,Alberto Urso,Il Sole Ad Est (Sanremo Edition),Il Sole Ad Est,27,205120,FALSE,0.412,0.578,10,-3.756,1,0.0321,0.755,2.52E-05,0.121,0.133,123.402,4,opera
28701,7dYjEwbLJ1B5reoz3lWra0,Burial;Four Tet,Nova / Moth,Nova,53,342000,FALSE,0.675,0.759,6,-13.982,0,0.0543,0.516,0.934,0.372,0.129,127.991,4,dub
65032,6kekHWEQ4SyMe5EjYAlveP,Yuvan Shankar Raja;Sid Sriram,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,65,240169,FALSE,0.627,0.779,4,-4.944,0,0.0392,0.214,9.34E-06,0.112,0.619,149.929,4,k-pop
54420,3q15mB5NqNtXn774xz8RLl,dreissk,State of Decay 2 (Original Game Soundtrack),Horizon,10,210251,FALSE,0.351,0.567,2,-14.035,1,0.053,0.487,0.812,0.106,0.0375,186.056,4,idm
50408,5zUsOTGEnrEfCYx9gGTTLc,Mastifal,Carnivora,Sindrome de supremacia,23,162466,FALSE,0.622,0.99,7,-2.611,1,0.0838,8.58E-05,0.00199,0.158,0.407,120.048,4,heavy-metal
61669,4Y3cZEDapPwGvtdBpihR8r,Seiko Oomori,大森靖子,音楽を捨てよ、そして音楽へ - シン・ガイアズ ver.,20,386394,FALSE,0.37,0.843,0,-2.707,1,0.142,0.0859,3.74E-05,0.0666,0.395,82.581,4,j-idol
105183,4UNI7NvY0ti3jJikm4f4ld,PIÑA PINK,Rain Relaxation,Rain Relaxation,41,180197,FALSE,0.72,0.422,3,-14.467,1,0.0487,0.95,0.807,0.0751,0.0392,151.982,4,study
16698,6dsr4ikdvm6YbdzXN6Jv5w,Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields Chamber Ensemble,Mozart - A Classical Dawn,"Divertimento No. 15 in B Flat Major, K.287: Variation I",8,69333,FALSE,0.441,0.0207,5,-27.772,1,0.0488,0.965,0.0017,0.118,0.289,115.397,4,classical
105570,4FxuXzTIVVUZ9v1vIeGe0D,vibe academy,frozen grapes,the mangos,32,113333,FALSE,0.703,0.241,3,-10.456,0,0.217,0.968,0.948,0.149,0.117,90.047,4,study
47064,6I0SHRGKjSnGUEAdQBEkP5,Foreigner,Planet 80's,Waiting for a Girl Like You,2,291986,FALSE,0.312,0.528,10,-7.324,0,0.0333,0.267,3.88E-06,0.0369,0.397,201.13,4,hard-rock
27778,4PyUGm8JuecEg9bOhk2AAX,Lenzman;Steo,Golden Age,Golden Age,17,314420,FALSE,0.695,0.877,1,-4.5,1,0.0918,0.000302,0.899,0.408,0.338,174.011,4,drum-and-bass
27787,5bkWrkOIN3lETu1KkCrwWO,Hybrid Minds,Mountains,Objects,16,73764,FALSE,0.487,0.522,2,-9.588,0,0.0335,0.0398,0.0482,0.279,0.0582,113.554,5,drum-and-bass
37736,0Zea5n2cl6uGrmiTYz940q,Tasha & Tracie;Pizzol,Diretoria,Wanna Be's (intro),46,103984,FALSE,0.595,0.63,11,-7.548,0,0.486,0.537,1.57E-06,0.729,0.369,138.999,4,funk
36000,6GyFP1nfCDB8lbD2bG0Hq9,M83,"Hurry up, We're Dreaming",Midnight City,76,243960,FALSE,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.40E-06,0.0658,0.272,105.013,4,french
108129,0MiN0GG9VlJrl40B70cqiz,Alfredo De Angelis;Oscar Larroca,Medallita De La Suerte,Medallita De La Suerte,24,182293,FALSE,0.569,0.438,9,-5.594,1,0.0389,0.877,5.40E-06,0.247,0.716,129.678,4,tango
14155,7eKpWdTDReOTNn1mXPyuzf,PJ Masks,Here We Come,PJ Masks Theme Song,61,40000,FALSE,0.72,0.85,7,-3.939,1,0.0936,0.0827,0,0.113,0.405,95.519,4,children
9510,3myP5D9V78ayZyEb7cUGRw,Clarice Falcão,Problema Meu,Banho de Piscina,46,202213,FALSE,0.654,0.707,9,-5.103,0,0.0326,0.263,0,0.0736,0.7,126.038,4,brazil
106199,5ZAnlkwinCVRWvIAxk5t4Z,Magnus Uggla,Retrospektivt collage,Johnny the Rocker,45,289066,FALSE,0.657,0.829,11,-6.649,1,0.0287,0.00296,1.08E-06,0.144,0.716,135.024,4,swedish
65683,1fNwwml8UcKvhfM6YEVIRh,j-hope,Jack In The Box,What if…,67,136063,FALSE,0.694,0.75,0,-4.16,1,0.0338,0.00421,0.000553,0.0683,0.184,96.654,4,k-pop
101494,18e3gKAlvmcKNdpFOqDFPt,Rain Sounds,Baby Sleep Rain,Carribean Rain,37,74649,FALSE,0.179,0.581,5,-22.416,0,0.0702,0.00626,0.657,0.581,0.0382,83.019,4,sleep
23416,7sHwbO73ENpY8PQ0jUCBe4,Mahmut Orhan;Colonel Bagshot;Alle Farben,6 Days (Remixes),6 Days - Alle Farben Remix,43,199314,FALSE,0.832,0.795,9,-4.498,0,0.0645,0.0841,0.00277,0.231,0.525,115.005,4,deep-house
23343,0ZFzV813vzKHfEYWX9gIeE,Nora Van Elken,I Wanna Dance With Somebody (Who Loves Me),I Wanna Dance With Somebody (Who Loves Me),61,152476,FALSE,0.804,0.82,6,-5.375,1,0.0408,0.398,0.0624,0.0992,0.564,117.99,4,deep-house
22801,2Ktelx9o1yDeBGBW4CaVGL,In Element,Shapes of Eternity (Rarities and Aimless Sounds),Crystallize (Remix),36,314000,FALSE,0.406,0.94,5,-6.208,0,0.295,0.157,0.0118,0.12,0.17,180.033,4,death-metal
22760,74SPa1RfRjNh0jj9BYuPxI,Thy Art Is Murder,Holy War,Holy War,50,240240,FALSE,0.195,0.995,11,-3.78,1,0.26,0.000395,0.000551,0.335,0.147,90.753,3,death-metal
85831,2zhfh99l7xicqovmsmmDxC,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Alles was war,36,191626,FALSE,0.553,0.923,0,-2.076,1,0.0398,0.000606,0,0.148,0.589,111.012,4,punk-rock
1454,5r2cbcTE0HhvRO2avP8GAh,Rex Williams,Nigeria 70 - Lagos Jump,You Are My Heart,46,193000,FALSE,0.675,0.681,7,-7.458,1,0.0364,0.481,0.0232,0.225,0.604,97.442,4,afrobeat
99265,0c0uFehhA1ekbQmqZ0HKeb,mehro,SKY ON FIRE,hideous,64,193803,FALSE,0.637,0.53,4,-7.53,1,0.0301,0.529,0.0144,0.109,0.363,87.034,4,singer-songwriter
45438,7MLUqHdDQpekTZkHJoENqr,Raúl García Zárate,"La Primera Guitarra Andina del Perú, Vol. 2 (Patrimonio Cultural de la Patria)",Carnaval Arequipeño,24,152066,FALSE,0.598,0.266,11,-14.298,1,0.065,0.884,0.87,0.102,0.352,101.201,4,guitar
347,3nImoHhXBOqYcdTN8gt9eE,Matt Costa,sadsadchristmas,I Bet On Flying High,0,155000,FALSE,0.543,0.359,8,-6.571,1,0.0302,0.651,0,0.0981,0.346,109.735,4,acoustic
96695,0IXX9iie1HesOlW0OmG5sq,Renato da Rocinha,Nosso Grito / Quando a Gira Girou / Tá Escrito,Nosso Grito / Quando a Gira Girou / Tá Escrito,38,329302,FALSE,0.51,0.656,2,-9.153,1,0.0608,0.614,0,0.0762,0.913,114.012,4,samba
78931,2apUT9TrwoNbExWlk5AF0r,Höhner,Da Simmer Dabei... Die Grössten Partyhits! (Gold Edition),Dat Hätz Vun Dr Welt - Remake '97,24,154706,FALSE,0.572,0.9,10,-4.371,1,0.0347,0.00169,0,0.374,0.958,118.405,4,party
47622,2V8KvnD5LVeeDChMWEkSzC,Poison,Open Up And Say...Ahh! (20th Anniversary Edition),Nothin' But A Good Time - Remastered 2006,69,224866,FALSE,0.576,0.974,1,-2.785,1,0.0828,0.0202,0,0.348,0.531,129.088,4,hard-rock
70790,0TVrlU8El0K6U1pC2LOt09,Eric Chou,如果能幸福 (HBO Asia原創影集《戒指流浪記》片尾曲),如果能幸福 - HBO Asia原創影集《戒指流浪記》片尾曲,55,259588,FALSE,0.48,0.358,0,-9.565,1,0.0282,0.622,2.12E-05,0.107,0.142,149.945,4,mandopop
60477,6S0nwCOEAftiihy73YVDnl,Demarco,I Love My Life - Single,I Love My Life,49,210412,FALSE,0.818,0.693,7,-5.631,1,0.133,0.158,0,0.124,0.554,100.011,4,j-dance
10864,5bc4BZRS1tD5uAo8PBSpYi,Shade k;Lady Shade,Be Bad,Be Bad,11,209694,FALSE,0.754,0.958,0,-5.53,1,0.095,0.0564,0.0538,0.0498,0.321,132.999,4,breakbeat
70787,3ewRVZ2EolQkDrdkpDODR9,葉啟田,葉啟田30年週年2 (回饋演唱會特輯),故鄉,24,275000,FALSE,0.658,0.448,2,-10.92,0,0.0293,0.309,0,0.108,0.464,105.453,4,mandopop
95770,1Gw45tKLwoipqvpovkMqWk,Eddie Santiago,Dos X Uno,Falsa,28,261973,FALSE,0.815,0.83,8,-3.611,1,0.0419,0.619,3.89E-06,0.183,0.93,96.976,4,salsa
20212,5kihSsgmpiecsJjjKI80QR,Katy Perry,Workout Hits 2023,I Kissed A Girl,3,209866,FALSE,0.824,0.682,9,-4.624,0,0.145,0.00126,0.204,0.0503,0.39,130.026,4,dance
74173,01Y6Ty0YJVGXWiJOK4zi0q,Diogo Nogueira;Zeca Pagodinho,Mais Amor,Quem Vai Chorar Sou Eu,46,242893,FALSE,0.682,0.609,6,-7.704,0,0.0498,0.684,2.21E-06,0.099,0.971,169.981,4,mpb
5018,4dPVmeisPfQrLcjx0Wz1KW,Apollo Fresh,JoJo Pose,JoJo Pose,66,105333,TRUE,0.781,0.533,1,-9.215,1,0.302,0.0366,0,0.597,0.326,133.967,4,anime
52490,4JvWZri1ws69oy9cIPFKE6,Hank Williams,The Complete Hank Williams,Why Should I Cry,13,108333,FALSE,0.551,0.133,1,-16.172,1,0.0311,0.956,0,0.284,0.372,115.869,4,honky-tonk
20659,0tPyKRyhswSCMlOfKbR4Au,Wiz Khalifa;Ty Dolla $ign,Walk in the Park Rap,Something New,0,200773,TRUE,0.816,0.637,7,-6.602,0,0.0784,0.0918,0,0.0892,0.783,87.584,4,dance
27471,3nfLqbYDJGUuuP3oR4Ewge,SpectraSoul,Stock Sound EP,Waiting for...,17,321415,FALSE,0.564,0.742,5,-6.327,1,0.056,0.00215,0.653,0.087,0.0385,172.027,4,drum-and-bass
104175,7FEdfgj0lNHONEYqUxHVOw,Miguel Bosé,Bravo Muchachos/Los Grandes Exitos DE.,Te Amaré,37,210160,FALSE,0.506,0.351,3,-14.612,1,0.0315,0.151,3.15E-06,0.111,0.4,74.701,4,spanish
111479,4XxbBFfKlXY2E5PN3dHAfz,Air,Moon Safari,Talisman,48,256706,FALSE,0.564,0.547,11,-11.107,0,0.0302,0.0711,0.861,0.114,0.297,132.935,4,trip-hop
22508,63RvxXXFVrjQirrQl6tc9U,Traitors,Night Terrors,Intruder,23,226105,FALSE,0.34,0.914,1,-2.667,0,0.157,0.000164,0.625,0.371,0.281,126.787,4,death-metal
38021,6wVWJl64yoTzU27EI8ep20,Arctic Monkeys,Humbug,Crying Lightning,72,224826,FALSE,0.498,0.885,4,-4.423,0,0.0461,0.0148,0.00041,0.239,0.67,106.719,4,garage
1455,4Ic3yQiH5UmyyevTsp08tY,Akalé Wubé;Manu Dibango,Sost,Anbessa,49,221720,FALSE,0.82,0.473,10,-7.3,0,0.0454,0.293,0.861,0.136,0.645,120.066,4,afrobeat
31835,4AtXAOH7cUeUkcacsMF61X,Bryce Vine,Daily Pop Mix,Moonrock,0,180713,FALSE,0.671,0.746,5,-3.769,1,0.0508,0.371,5.69E-06,0.159,0.71,75.469,4,electro
49138,40F3hk52FWnn1TA9URp61l,Hak op de Tak;Joeri Plaizier,After,After,30,224000,FALSE,0.629,0.898,11,-5.258,0,0.0461,0.0041,0.0248,0.296,0.344,150.097,4,hardstyle
38608,25YlltWXRb9k7KbrEBRuhJ,The Black Keys,"""Let's Rock""",Lo/Hi,61,177768,FALSE,0.606,0.679,2,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,4,garage
12513,6VxX7d1hrdEykOmmIpzmOe,Kenny Bee,痴心的一句,痴心的一句 - 電影「瘋狂遊戲」主題曲,21,250213,FALSE,0.505,0.315,2,-11.764,1,0.0388,0.825,0,0.0951,0.134,130.506,4,cantopop
112322,3d2LudfuvNYJ5TCUvYnjMP,Yedinci Ev,Şimdi,Şimdi,42,273544,FALSE,0.534,0.594,4,-8.529,0,0.0315,0.038,0,0.0842,0.577,152.023,4,turkish
101294,55c4HRwGN2oKKCOC6yWGDK,Weißes Rauschen HD,Meereswellen zum Schlafen: Weißes Rauschen für den Schlaf,Wellen von den Klippen,44,216151,FALSE,0.16,0.458,0,-28.19,0,0.0602,0.904,0.973,0.481,0.00122,111.234,4,sleep
44261,6FlCPO7Z0QGgwtIL8ocZzY,Red,Until We Have Faces,Let It Burn,55,297826,FALSE,0.42,0.899,11,-5.446,0,0.0745,0.000431,0.000245,0.23,0.193,132.016,4,grunge
32989,3CTxT6gAAg6SNeanUV5ffF,Lanek;Kinny Zimmer,EXTRAVAGANZA,ZEMSTA DZIKUSA,34,180000,TRUE,0.703,0.846,10,-5.531,0,0.136,0.377,2.57E-06,0.281,0.472,100.032,4,electronic
28067,4rIAqwhHGfWChQvQGYwEfR,ILLENIUM;Emilie Brandt,Awake,Lost,56,200000,FALSE,0.671,0.616,8,-5.906,1,0.0483,0.101,0.00639,0.0966,0.327,135.054,4,dub
58733,4RSA9zDSpLCgM2pMkvgghQ,Pailhead,Trait (Deluxe Edition),Don't Stand In Line,20,227126,FALSE,0.62,0.936,4,-4.862,1,0.0851,0.0596,0.061,0.12,0.767,71.973,4,industrial
98525,1gzxqqARXetlyLd8FhyNdF,Laura Osnes,"On the Other Side, Pt. 1",Bitter,23,265233,FALSE,0.482,0.296,7,-10.571,1,0.0351,0.67,0,0.0735,0.158,120.832,4,show-tunes
62526,57u1FaZlztApkcT5x5XNuD,Fujii Kaze,HELP EVER HURT NEVER,YASASHISA,53,240080,FALSE,0.596,0.707,1,-6.825,1,0.049,0.111,0,0.0926,0.262,133.858,4,j-pop
64674,6BkEJgMiwbaOueELZXo27f,Groove Da Praia,"Vintage Café: Lounge and Jazz Blends, Vol. 22",Anybody Seen My Baby - Acoustic Version,0,139625,FALSE,0.757,0.408,2,-10.889,1,0.0373,0.325,0.539,0.104,0.309,115.96,4,jazz
95168,0JpMYSEpg4AgJWLipJTzPY,Salsangroove,Mujer Divina,Mujer Divina,35,272195,FALSE,0.681,0.686,5,-6.64,0,0.0399,0.327,0.0115,0.244,0.334,93.994,4,salsa
48314,3zZ2THLkGS76yPbOEHFKMR,Eazy-E,Impact of A Legend,Switchez,59,269453,TRUE,0.895,0.874,4,-1.906,0,0.194,0.0172,5.83E-06,0.102,0.701,93.019,4,hardcore
72304,1etHDrmg3sdSfOpSVMw0G4,Dream on Dreamer,It Comes and Goes,Runaway,55,218803,FALSE,0.399,0.914,3,-3.733,0,0.112,0.0521,0,0.0719,0.232,172.005,4,metalcore
74971,1SnBxcNsBW4XD4ihiIPonk,Ana Carolina;Abel Pintos,Quem Sabe Numa Tarde (feat. Abel Pintos),Quem Sabe Numa Tarde (feat. Abel Pintos),39,230260,FALSE,0.74,0.524,10,-9.786,0,0.0969,0.47,0,0.608,0.673,96.024,4,mpb
81689,1L9lVBNz63TWO3mNxbiIa5,Lana Del Rey,Halloween & Alternative,Summertime Sadness,0,263973,FALSE,0.559,0.674,1,-6.125,0,0.0329,0.0312,0,0.121,0.197,111.976,4,pop
43538,28pN19lOLb7o6CZlCAcflX,Five Finger Death Punch,AfterLife,Judgment Day,65,292804,TRUE,0.528,0.929,9,-4.874,1,0.073,0.000418,0,0.258,0.509,148.089,4,groove
1678,0CbNE0yI2EZv9uIwXnP4p5,Jorge Drexler,Sus primeras grabaciones 1992-1994 (La luz que sabe robar- Radar),El valle de las leñas amarillas,18,353946,FALSE,0.794,0.4,2,-9.849,1,0.034,0.855,0.55,0.141,0.437,108.622,3,afrobeat
113779,6deng8FUWMyGHyGgqs1VYm,Hillsong Worship,OPEN HEAVEN / River Wild,In God We Trust,41,241263,FALSE,0.38,0.742,2,-5.677,1,0.0369,0.000812,0,0.856,0.262,160.748,4,world-music
94391,1UfJ3Z0pPyejEKi37A0utw,Dro Kenji;Mike Dimes,ANYWHERE BUT HERE,STEP BACK (feat. MIKE DIMES),41,176692,TRUE,0.845,0.472,2,-10.111,1,0.269,0.114,0,0.147,0.209,125.008,4,sad
59134,43IXaq37yKxPHHFYLIx5iU,Alphaxone,Absence of Motion,Space Continuum,7,356065,FALSE,0.145,0.276,5,-19.913,0,0.0409,0.304,0.915,0.223,0.0335,76.794,4,iranian
44819,1RG8MABX0VciDk6WYb8pBv,Nickelback,Dark Horse,This Afternoon,60,273493,FALSE,0.507,0.875,7,-7.697,1,0.0389,0.00257,0,0.346,0.647,160.079,4,grunge
59047,378oBR88UDygFfo64drlKb,Confess,Revenge at All Costs,Phoenix Rises,12,294000,TRUE,0.241,0.881,7,-5.662,1,0.0944,5.16E-05,0.535,0.353,0.301,96.553,4,iranian
73684,1ymgmFXQU8f9f1R5ytJBFH,Moderat,Running,Running,19,231008,FALSE,0.718,0.518,8,-8.52,0,0.305,0.157,0.036,0.0741,0.741,119.912,3,minimal-techno
17428,2NDkFgYYfd78FdxMwPcitx,DJ Smallz 732;Nyema,Skinny Girl Challenge (Make It Bounce) [feat. Nyema] - Single,Skinny Girl Challenge (Make It Bounce) [feat. Nyema],18,134478,FALSE,0.888,0.717,7,-7.17,1,0.416,0.108,0,0.0616,0.718,75.017,4,club
40917,3FtgSioQocXl3D0nKhieP0,Thalles Roberto,Na Sala do Pai,Ele É Contigo,39,279613,FALSE,0.809,0.465,11,-7.972,0,0.0388,0.0598,0,0.119,0.475,98.023,4,gospel
74608,3wt8H0R9ITj2zJ02aOI2k7,Lulu Santos,O Último Romântico,Certas coisas,41,252733,FALSE,0.454,0.374,7,-14.343,1,0.0275,0.406,0.0133,0.332,0.254,180.445,4,mpb
7634,1Xr1nrC8zoIhFutUfrOu7x,The Wood Brothers,One Drop of Truth,Sparkling Wine,25,283773,FALSE,0.672,0.639,7,-6.443,1,0.0511,0.108,0.0086,0.103,0.679,98.023,4,bluegrass
22046,579dIsL1u8C60C4o1BD5Bp,Testament,Groove Metal Roots & Branches,Hail Mary,0,212733,FALSE,0.38,0.935,1,-7.061,1,0.0595,6.45E-06,0.197,0.111,0.529,109.096,4,death-metal
12043,2fIkYvMgaDvM1EU1wxcCgE,Wilfred Lau,Best Cantopop Tunes,二等天使,4,222973,FALSE,0.539,0.502,2,-7.801,1,0.0274,0.448,0,0.125,0.464,144.95,4,cantopop
73360,1LYiLxWcuHeUSRrk48H01x,Dani Sbert;Diego Straube,Organic,Utopia,40,322500,FALSE,0.803,0.879,10,-10.16,0,0.0658,0.0228,0.917,0.103,0.0691,128.019,4,minimal-techno
38201,36bVcRltxiQSg0ZEHDAZZ1,Beach Fossils,Somersault,May 1st,59,178554,FALSE,0.569,0.623,2,-7.441,1,0.0274,0.0413,0.0134,0.539,0.495,139.958,4,garage
14966,1m3NsDqdL7xOJy7t4w3Tbw,CoComelon,Halloween Party,Halloween Dress Up,37,185000,FALSE,0.891,0.281,0,-10.173,1,0.0564,0.514,0,0.0918,0.849,134.953,4,children
113436,15hBh5GGmDSsJvMbl8axF7,Planetshakers,Greater (Live),No. 1 Sound - Live,44,213879,FALSE,0.569,0.914,6,-5.596,1,0.0606,0.00311,0,0.821,0.473,114,4,world-music
101975,4LxzE0Mxzb3jMMPL6Q9cLg,"Spa;Spa, Relaxation and Dreams;Meditation;Water Soundscapes;Island Spa","Gentle Waves, Angry Thunderstorms, Gurgling Rapids and Soothing Waterfalls (Loopable Soundscapes for Insomnia, Meditation, and Restless Children)",Slow Gentle Island Beach Waves Later in the Day,31,71402,FALSE,0.197,0.964,8,-17.06,1,0.528,0.00131,0,0.88,0.0214,109.366,3,sleep
45098,1Ml3WKPxXfBnwcAScFGrdf,Kenny Burrell,Ultimate Calm Christmas Jazz,"God Rest Ye, Merry Gentlemen",0,227920,FALSE,0.334,0.47,7,-12.588,0,0.0322,0.941,0.967,0.127,0.623,51.206,4,guitar
90857,2ctgZALPuTO2TkF5BVm0vS,Los Matematicos,Go-Go en Rojo,La Niña Bu (Ring Dang Doo),28,142946,FALSE,0.654,0.697,4,-10.402,1,0.0382,0.253,0,0.165,0.943,145.052,4,rock-n-roll
